website,operator,city,state,phone,facilities,boardPageTried,servedHosts,lastAsked
https://christensenfarms.com/,Christensen Farms,Atkinson,NE,402-925-5812 ,1,https://www.christensenfarms.com/corn-bids/,www.christensenfarms.com fonts.googleapis.com translate.google.com www.gstatic.com www.googletagmanager.com translate.googleapis.com,2026-09-07T06:51:07.568Z
https://christiancountygrain.com/,Christian County Grain Co,Pembroke,KY,270-475-4215,1,https://www.christiancountygrain.com/cash-bids/ | https://christiancountygrain.com/cash-bids/,www.christiancountygrain.com fonts.googleapis.com www.google-analytics.com www.googletagmanager.com qtwebquotes.com maps.aerisapi.com,2026-09-07T06:51:25.815Z
https://cienorfolk.com/,CIE - Norfolk,Norfolk,NE,(402) 844-2680,1,https://cienorfolk.com/cashbids | https://cienorfolk.com/cash-bids/,www.cienorfolk.com static.parastorage.com browser.sentry-cdn.com frog.wix.com panorama.wixapps.net pages.parastorage.com,2026-09-07T08:48:45.983Z
https://claremarfarms.com/,Clare-Mar Farms Limited,Wilsonville,ON,519-443-4998,1,https://claremarfarms.com/cashbids | https://claremarfarms.com/cash-bids/,claremarfarms.com stats.wp.com cdn.parsely.com content-packages.dtn.com p1.parsely.com agproducer.prd.ag.zones.dtn.com,2026-09-07T08:49:01.891Z
https://cm-as.com/,Central Missouri AgriService,Marshall,MO,(660) 886-6976,1,https://cm-as.com/cashbids | https://cm-as.com/cash-bids/,www.cmas.ag fonts.googleapis.com cdn.aerisapi.com fj.qtmarketcenter.com api.aerisapi.com qtwebquotes.com,2026-09-07T08:49:23.063Z
https://cmiterminal.com/cmi-grain-prices/,,,,,0,https://cmiterminal.com/cashbids | https://cmiterminal.com/cash-bids/,cmiterminal.com fonts.googleapis.com cdnjs.cloudflare.com,2026-09-07T08:50:22.319Z
https://collwestgrain.com/,Collwest Grain Ltd.,Collingwood,ON,705-445-7276,1,https://collwestgrain.com/cash-bids,collwestgrain.com cdnjs.cloudflare.com ajax.googleapis.com code.jquery.com ssl.google-analytics.com www.googletagmanager.com,2026-09-07T08:51:16.573Z
https://connect.mfa-inc.com/commodity-prices/cash_bids,,,,,0,https://connect.mfa-inc.com/cashbids | https://connect.mfa-inc.com/cash-bids/,connect.mfa-inc.com d21ton2pv8qacm.cloudfront.net fonts.googleapis.com www.googletagmanager.com www.google-analytics.com analytics.google.com,2026-09-07T08:51:31.553Z
https://cooperfarms.com/,"Cooper Farms, Inc.",Fort Recovery,OH,(419)375-4116,1,https://cooperfarms.com/cashbids | https://cooperfarms.com/cash-bids/,cooperfarms.com static.addtoany.com s3.us-east-2.amazonaws.com pwq98nul92-dsn.algolia.net,2026-09-07T08:51:45.190Z
https://cpcoop.us/,Central Prairie Co-op,Sterling,KS,620-278-2513,1,https://www.cpcoop.us/,www.cpcoop.us static.parastorage.com browser.sentry-cdn.com frog.wix.com panorama.wixapps.net pages.parastorage.com,2026-09-07T08:53:01.150Z
https://cpicoop.com/,CPI Cooperative Producers Inc,Roseland,NE,402-756-6201,1,https://cpicoop.com/grain/bids-futures | https://www.cpicoop.com/grain/bids-futures,www.cpicoop.com cdn.weglot.com comment.pmcdev.com cloud.typography.com,2026-09-07T08:53:15.848Z
https://crystalvalley.coop/,Crystal Valley Coop,Trimont,MN,507-639-2031,1,https://crystalvalley.coop/cashbids | https://crystalvalley.coop/cash-bids/,crystalvalley.coop to.getnitropack.com,2026-09-07T08:54:13.034Z
https://cushingcoop.com/,Cushing Cooperative,Cushing,WI,(918) 225-6559,1,https://cushingcoop.com/cash-bids,cushingcoop.com cdnjs.cloudflare.com ajax.googleapis.com code.jquery.com ssl.google-analytics.com www.googletagmanager.com,2026-09-07T08:55:06.881Z
https://cvacoop.com/,Central Valley Ag,Atkinson,NE,,1,https://cvacoop.com/cashbids | https://cvacoop.com/cash-bids/,cvacoop.com,2026-09-07T08:55:16.495Z
https://cwvalley.com/,C-W Valley Coop,Comstock,MN,2185854616,1,https://cwvalley.com/cash-bids,cwvalley.com cdnjs.cloudflare.com ajax.googleapis.com code.jquery.com fonts.googleapis.com ssl.google-analytics.com,2026-09-07T08:55:25.092Z
https://dearwestergrain.com/,Dearwester Grain,Golden,IL,217-696-4461,1,https://www.dearwestergrain.com/cash-bids,www.dearwestergrain.com frog.wix.com browser.sentry-cdn.com static.parastorage.com panorama.wixapps.net pages.parastorage.com,2026-09-07T10:53:29.080Z
https://deerfieldagservices.com/,Deerfield Ag Service,Massillon,OH,330) 584-4715,1,https://deerfieldagservices.com/cash-bids,deerfieldagservices.com cdnjs.cloudflare.com code.jquery.com ajax.googleapis.com fonts.googleapis.com ssl.google-analytics.com,2026-09-07T10:53:36.795Z
https://delphoscoop.com/,Delphos Coop,Delphos,KS,(785) 523-4213,1,https://delphoscoop.com/cashbids | https://delphoscoop.com/cash-bids/,delphoscoop.com l.cdn-fileserver.com findresultsquick.com d.delivery.consentmanager.net cdn.consentmanager.net,2026-09-09T22:09:33.947Z
https://dfsfeed.com/,"DFS Oskaloosa, LLC",Oskaloosa,IA,641-673-9731,1,https://dfsfeed.com/cashbids | https://dfsfeed.com/cash-bids/,www.dfsfeed.com fonts.googleapis.com tag.simpli.fi www.googletagmanager.com www.google-analytics.com,2026-09-07T10:54:00.335Z
https://dgglobal.ca/cash-bids,,,,,0,https://dgglobal.ca/cashbids | https://dgglobal.ca/cash-bids/,dgglobal.ca,2026-09-07T10:54:12.184Z
https://doransfarmers.com/,Farmers Grain Company of Dorans,Dorans,IL,2172344955,1,https://doransfarmers.com/cash-bids,doransfarmers.com cdnjs.cloudflare.com code.jquery.com ajax.googleapis.com fonts.googleapis.com kit.fontawesome.com,2026-09-07T10:55:05.173Z
https://duffygrain.com/,Duffy Grain Inc.,Marshall,WI,(608) 834-2500,1,https://duffygrain.com/cash-bids,duffygrain.com cdnjs.cloudflare.com code.jquery.com fonts.googleapis.com ajax.googleapis.com ssl.google-analytics.com,2026-09-07T10:55:24.338Z
https://ekaellc.com/,East Kansas Agri-Energy,Garnett,KS,785-448-2888,1,https://ekaellc.com/cashbids | https://ekaellc.com/cash-bids/,www.ekaellc.com browser.sentry-cdn.com panorama.wixapps.net static.parastorage.com frog.wix.com pages.parastorage.com,2026-09-07T12:56:33.691Z
https://ellsworthco-op.com/,The Ellsworth Coop,Kanopolis,KS,N/A,2,https://ellsworthco-op.com/cashbids | https://ellsworthco-op.com/cash-bids/,ellsworthco-op.com,2026-09-07T12:58:13.897Z
https://eppichgrain.com/,Eppich Grain Inc,Mesa ,WA,509-269-4693,1,https://eppichgrain.com/cash-bids,eppichgrain.com code.jquery.com cdnjs.cloudflare.com ajax.googleapis.com ssl.google-analytics.com cdn.forumcomm.com,2026-09-07T12:59:11.118Z
https://evergreen-fs.com/,Evergreen FS,Downs,IL,309-724-8312,1,https://evergreen-fs.com/cashbids | https://evergreen-fs.com/cash-bids/,fscooperatives.com global.ketchcdn.com www.googletagmanager.com edge-platform.sitecorecloud.io connect.facebook.net www.youtube.com,2026-09-07T14:02:10.773Z
https://faccooperative.com/,FAC Coop,Manning,IA,712-689-2296,1,https://faccooperative.com/cash-bids,faccooperative.com cdnjs.cloudflare.com code.jquery.com ajax.googleapis.com ssl.google-analytics.com www.googletagmanager.com,2026-09-07T14:02:19.421Z
https://farcoop.com/,Farmers Cooperative Elevator Company,Sedgwick,KS,316-796-0367,1,https://farcoop.com/cash-bids,farcoop.com ajax.googleapis.com cdnjs.cloudflare.com code.jquery.com ssl.google-analytics.com www.googletagmanager.com,2026-09-07T14:02:28.558Z
https://farmbucks.com/grain-prices,,,,,0,https://farmbucks.com/grain-prices/hensall-co-op | https://farmbucks.com/grain-prices/agtegra,farmbucks.com static.cloudflareinsights.com,2026-09-07T14:58:49.624Z
https://farmcityelevator.com/cash-bids,,,,,0,https://farmcityelevator.com/cashbids | https://farmcityelevator.com/cash-bids/,farmcityelevator.com code.jquery.com cdnjs.cloudflare.com ajax.googleapis.com ssl.google-analytics.com www.googletagmanager.com,2026-09-07T14:59:01.417Z
https://farmcoop.com/,Legacy Coop,Clinton,NE,,1,https://farmcoop.com/cashbids | https://farmcoop.com/cash-bids/,farmcoop.com l.cdn-fileserver.com findresultsquick.com d.delivery.consentmanager.net cdn.consentmanager.net,2026-09-07T14:59:32.779Z
https://farmersgrain.com/,"Farmers Grain, LLC",Thief River Falls,MN,218-653-1152,1,https://farmersgrain.com/cash-bids,farmersgrain.com code.jquery.com ajax.googleapis.com cdnjs.cloudflare.com fonts.googleapis.com ssl.google-analytics.com,2026-09-07T16:58:36.408Z
https://fceisabel.com/,Farmers Cooperative Equity Company,Nashville,KS,620-246-5262,1,https://fceisabel.com/cash-bids,fceisabel.com code.jquery.com cdnjs.cloudflare.com ajax.googleapis.com ssl.google-analytics.com www.googletagmanager.com,2026-09-08T00:47:16.400Z
https://firstratetrading.com/,First Rate Trade LLC,Dunbar,NE,402-934-2066,1,https://firstratetrading.com/cashbids | https://firstratetrading.com/cash-bids/,firstratetrading.com,2026-09-08T04:37:01.270Z
https://fivestarcoop.com/,Five Star Cooperative,Lime Springs,IA,N/A,1,https://www.fivestarcoop.com/grain-elevators-and-services/five-star-cash-bids/,www.fivestarcoop.com fonts.googleapis.com p.typekit.net use.typekit.net www.googletagmanager.com connect.facebook.net,2026-09-08T04:42:39.232Z
https://flaglercoop.com/,Flagler Coop,Flagler,CO,719-765-4416,1,https://flaglercoop.com/cash-bids,flaglercoop.com cdnjs.cloudflare.com code.jquery.com fonts.googleapis.com ajax.googleapis.com ssl.google-analytics.com,2026-09-08T06:43:05.521Z
https://fordvillecoop.com/,Fordville Coop,Fordville,ND,(701) 229-3293,1,https://fordvillecoop.com/cash-bids | https://fordvillecoop.com/site-registration,fordvillecoop.com code.jquery.com cdnjs.cloudflare.com fonts.googleapis.com ajax.googleapis.com ssl.google-analytics.com,2026-09-08T06:45:09.524Z
https://forestrivercoop.com/,Farmers Elevator of Forest River,Forest River,ND,701-248-3252,1,https://forestrivercoop.com/cash-bids,forestrivercoop.com code.jquery.com ajax.googleapis.com fonts.googleapis.com cdnjs.cloudflare.com ssl.google-analytics.com,2026-09-08T06:49:10.965Z
https://frvethanol.com/,Fox River Valley Ethanol LLC,Oshkosh,WI,920-230-3835,1,https://www.frvethanol.com/cashbids/,frvethanol.com maxcdn.bootstrapcdn.com fonts.googleapis.com www.frvethanol.com spacentral.vistacomm.com static.cloudflareinsights.com,2026-09-08T08:46:21.444Z
https://gevonorthdakota.gevo.com/,Gevo North Dakota,Richardton,ND,701-974-3308,1,https://gevonorthdakota.gevo.com/cash-bids,gevonorthdakota.gevo.com code.jquery.com cdnjs.cloudflare.com ajax.googleapis.com fonts.googleapis.com www.convergepay.com,2026-09-08T00:44:55.940Z
https://glaciallakesenergy.com/,"Glacial Lakes Energy, LLC",Watertown,SD,(605) 882-8480,1,http://www.glaciallakesenergy.com/,glaciallakesenergy.com static.dudamobile.com www.glaciallakesenergy.com,2026-09-08T02:38:35.947Z
https://goodegg.com/,Rose Acre Farms,Pantego,NC,(252) 935-5800,1,https://goodegg.com/cashbids | https://goodegg.com/cash-bids/,www.goodegg.com definitions.sqspcdn.com static1.squarespace.com assets.squarespace.com images.squarespace-cdn.com video.squarespace-cdn.com,2026-09-08T04:42:10.156Z
https://gottschcattlecompany.com/,Gottsch Cattle Company,Red Cloud,NE,,1,https://gottschcattlecompany.com/cashbids | https://gottschcattlecompany.com/cash-bids/,www.gottschlivestockfeeders.com cdn.jsdelivr.net fonts.googleapis.com www.google.com www.gstatic.com www.youtube.com,2026-09-08T06:44:12.894Z
https://gpreinc.com/,Green Plains,Wood River,NE,3083923133,1,https://gpreinc.com/corn-bids/,gpreinc.com cdnjs.cloudflare.com player.vimeo.com use.typekit.net www.google.com p.typekit.net,2026-09-08T06:51:59.810Z
https://grainprocessing.com/,Grain Processing Corporation, Plainville,IN, 812-674-7300,1,https://grainprocessing.com/cashbids | https://grainprocessing.com/cash-bids/,www.grainprocessing.com www.google.com fonts.googleapis.com cdn.bc0a.com fast.wistia.com www.gstatic.com,2026-09-08T06:55:45.774Z
https://greenamericabiofuels.com/,Green America Biofuels,Ord,NE,308-496-4800,1,https://greenamericabiofuels.com/cashbids | https://greenamericabiofuels.com/cash-bids/,greenamericabiofuels.com cdn.cookielaw.org geolocation.onetrust.com content-services.dtn.com www.googletagmanager.com fonts.googleapis.com,2026-09-08T08:53:29.046Z
https://gvinc.coop/,Golden Valley Inc.,Rozel,KS,620-527-4216,1,https://gvinc.coop/cash-bids,gvinc.coop code.jquery.com ajax.googleapis.com cdnjs.cloudflare.com ssl.google-analytics.com www.facebook.com,2026-09-08T08:54:37.871Z
https://hendfarm.com/,Hendricks Farmers Elevator Association,Hendricks,MN,507-275-3131,1,https://hendfarm.com/cash-bids,hendfarm.com cdnjs.cloudflare.com ajax.googleapis.com code.jquery.com ssl.google-analytics.com www.googletagmanager.com,2026-09-08T02:37:34.939Z
https://herbrucks.com/,Herbruck's,Topeka,IN,616-642-9421,1,https://herbrucks.com/cashbids | https://herbrucks.com/cash-bids/,herbrucks.com use.fontawesome.com cdnjs.cloudflare.com unpkg.com fonts.googleapis.com cdn.jsdelivr.net,2026-09-08T02:40:24.890Z
https://highlinegrain.com/,"HighLine Grain Growers, Inc",Douglas,WA,509-745-8676,1,https://highlinegrain.com/cblocEmbed,highlinegrain.com code.jquery.com ajax.googleapis.com cdnjs.cloudflare.com fonts.googleapis.com ssl.google-analytics.com,2026-09-08T02:45:16.573Z
https://hoffmanag.com/,"Hoffman Ag Service, Ltd",Marshall,MI,269-781-2245,1,https://hoffmanag.com/cashbids | https://hoffmanag.com/cash-bids/,hoffmanag.com fonts.googleapis.com www.google.com,2026-09-08T04:36:46.354Z
https://homecitygrain.com/,"Home City Grain, Inc.",St. Joseph,MO,816-238-1700,1,https://www.homecitygrain.com/cash-bids/,www.homecitygrain.com cdn.aerisapi.com fj.qtmarketcenter.com www.google-analytics.com api.aerisapi.com www.googletagmanager.com,2026-09-08T04:45:36.889Z
https://homelandgrain.com/,"Homeland Grain, Inc.",Burgessville,ON,519-424-9871,1,https://homelandgrain.com/cash-bids,homelandgrain.com code.jquery.com cdnjs.cloudflare.com fonts.googleapis.com ajax.googleapis.com ssl.google-analytics.com,2026-09-08T04:49:21.834Z
https://hordlivestock.com/,Hord Family Farms,Edison,OH,,1,https://hordlivestock.com/cashbids | https://hordlivestock.com/cash-bids/,www.hordlivestock.com panorama.wixapps.net browser.sentry-cdn.com static.parastorage.com frog.wix.com pages.parastorage.com,2026-09-08T06:43:48.899Z
https://hudsongraincompany.com/,Hudson Grain Company,Franklin,KY,(270) 586-4412,1,https://www.hudsongraincompany.com/cash-bids/,www.hudsongraincompany.com fonts.googleapis.com www.googletagmanager.com www.google-analytics.com,2026-09-08T08:37:50.731Z
https://huntergrain.com/,Hunter Grain Company,Casselton,ND,701-347-4000,1,https://huntergrain.com/cashbids | https://huntergrain.com/cash-bids/,huntergrain.com,2026-09-08T00:35:55.926Z
https://ibecethanol.com/,Iroquois Bio-Energy,Spiritwood,ND,701-251-3900,1,https://ibecethanol.com/cashbids | https://ibecethanol.com/cash-bids/,harvestonelcp.com,2026-09-08T00:37:58.413Z
https://iemc.com/,Inland Empire Milling Company Inc,St John,WA,5096483366,1,https://www.iemc.com/,www.iemc.com static.parastorage.com browser.sentry-cdn.com panorama.wixapps.net frog.wix.com pages.parastorage.com,2026-09-08T00:40:13.822Z
