operator,operator_state,label,state,how_the_state_was_decided,lat,lon,precision,via,location_id,platform,board_url
"AgMark LLC.","KS","Concordia East","","no town of that name in data/directory.json","","","","","445","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Concordia Terminal","","no town of that name in data/directory.json","","","","","470","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Courtland","","no town of that name in data/directory.json","","","","","10125","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Delphos","","REFUSED — the town is on file in OH, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","87262","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Edgerton","","REFUSED — the town is on file in IN/MN/OH, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","37958","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Glade","","no town of that name in data/directory.json","","","","","26643","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Glen Elder","","no town of that name in data/directory.json","","","","","447","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Gretna","","no town of that name in data/directory.json","","","","","54438","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Haddam","","no town of that name in data/directory.json","","","","","28712","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Hunter","","REFUSED — the town is on file in ND, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","448","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Jamestown","","REFUSED — the town is on file in MO/ND/OH, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","458","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Jewell","","REFUSED — the town is on file in IA/OH, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","449","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Kensington North","","no town of that name in data/directory.json","","","","","26639","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Kirwin","","no town of that name in data/directory.json","","","","","26642","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Lancaster","","no town of that name in data/directory.json","","","","","86810","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","LeLoup","","no town of that name in data/directory.json","","","","","37971","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Lincoln","KS","the operator's own state, and the town is there","","","","","452","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Logan","","REFUSED — the town is on file in IA/OH, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","54439","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Melvern","","no town of that name in data/directory.json","","","","","37978","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Midland","","REFUSED — the town is on file in SD, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","37970","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Narka","","no town of that name in data/directory.json","","","","","28714","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","North Lawrence","","no town of that name in data/directory.json","","","","","37968","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Norway","","no town of that name in data/directory.json","","","","","28709","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Ottawa","","REFUSED — the town is on file in IL/OH, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","37956","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Phillipsburg","","no town of that name in data/directory.json","","","","","54339","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Prairie View","","no town of that name in data/directory.json","","","","","54440","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Randall","","REFUSED — the town is on file in IA, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","454","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Smith Center","","no town of that name in data/directory.json","","","","","54338","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","South Lawrence","","no town of that name in data/directory.json","","","","","37957","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Speed","","no town of that name in data/directory.json","","","","","54441","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Spring Hill","","no town of that name in data/directory.json","","","","","82832","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Tipton","","REFUSED — the town is on file in IA/IN/MO, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","455","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AgMark LLC.","KS","Waverly","","REFUSED — the town is on file in IA/IL/NE/SD/VA, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","37977","agricharts-cashgrid","https://www.agmarkllc.com/markets/cashgrid.php"
"AGrowStar","GA","CALHOUN, GA","GA","the label names its own state (no town of that name on file there yet)","","","","","5219","agricharts-cashgrid","https://agrowstar.agricharts.com/markets/cashgrid.php"
"AGrowStar","GA","CONWAY, SC","SC","the label names its own state (no town of that name on file there yet)","","","","","10718","agricharts-cashgrid","https://agrowstar.agricharts.com/markets/cashgrid.php"
"AGrowStar","GA","KINGSTREE, SC","SC","the label names its own state (no town of that name on file there yet)","","","","","10688","agricharts-cashgrid","https://agrowstar.agricharts.com/markets/cashgrid.php"
"AGrowStar","GA","LYNCHBURG, SC","SC","the label names its own state (no town of that name on file there yet)","","","","","5220","agricharts-cashgrid","https://agrowstar.agricharts.com/markets/cashgrid.php"
"AGrowStar","GA","ROSIER, GA","GA","the label names its own state (no town of that name on file there yet)","","","","","10690","agricharts-cashgrid","https://agrowstar.agricharts.com/markets/cashgrid.php"
"AGrowStar","GA","SYLVANIA, GA","GA","the label names its own state (no town of that name on file there yet)","","","","","5218","agricharts-cashgrid","https://agrowstar.agricharts.com/markets/cashgrid.php"
"AGrowStar","GA","WRENS, GA","GA","the label names its own state (no town of that name on file there yet)","","","","","10689","agricharts-cashgrid","https://agrowstar.agricharts.com/markets/cashgrid.php"
"Agtegra","SD","AGP Dawson","","no town of that name in data/directory.json","","","","","57202","agricharts-cashgrid","https://agtegra.agricharts.com/markets/cashgrid.php"
"Agtegra","SD","Alpena","SD","the operator's own state, and the town is there","44.1709","-98.3962","town","zip-centroid","3124","agricharts-cashgrid","https://agtegra.agricharts.com/markets/cashgrid.php"
"Agtegra","SD","Hague","","REFUSED — the town is on file in ND, but the operator is in SD, and a same-named town elsewhere is not evidence","","","","","50056","agricharts-cashgrid","https://agtegra.agricharts.com/markets/cashgrid.php"
"Agtegra","SD","Herreid","","no town of that name in data/directory.json","","","","","50054","agricharts-cashgrid","https://agtegra.agricharts.com/markets/cashgrid.php"
"Agtegra","SD","Highmore","SD","the operator's own state, and the town is there","44.5326","-99.4543","town","zip-centroid","3126","agricharts-cashgrid","https://agtegra.agricharts.com/markets/cashgrid.php"
"Agtegra","SD","Huron","SD","the operator's own state, and the town is there","44.36115","-98.2153","town","zip-centroid","3129","agricharts-cashgrid","https://agtegra.agricharts.com/markets/cashgrid.php"
"Agtegra","SD","Java","SD","the operator's own state, and the town is there","45.4492","-99.822","town","zip-centroid","50047","agricharts-cashgrid","https://agtegra.agricharts.com/markets/cashgrid.php"
"Agtegra","SD","Kennebec","SD","the operator's own state, and the town is there","43.8921","-99.8502","town","zip-centroid","3127","agricharts-cashgrid","https://agtegra.agricharts.com/markets/cashgrid.php"
"Agtegra","SD","Lebanon","SD","the operator's own state, and the town is there","45.0123","-99.7366","town","zip-centroid","50061","agricharts-cashgrid","https://agtegra.agricharts.com/markets/cashgrid.php"
"Agtegra","SD","McLaughlin","SD","the operator's own state, and the town is there","45.7083","-101.0181","town","zip-centroid","22657","agricharts-cashgrid","https://agtegra.agricharts.com/markets/cashgrid.php"
"Agtegra","SD","Pollock","SD","the operator's own state, and the town is there","45.889","-100.2875","town","zip-centroid","50055","agricharts-cashgrid","https://agtegra.agricharts.com/markets/cashgrid.php"
"Agtegra","SD","Willow Lake","SD","the operator's own state, and the town is there","44.6272","-97.6747","town","zip-centroid","3134","agricharts-cashgrid","https://agtegra.agricharts.com/markets/cashgrid.php"
"Agtegra","SD","Wolsey","SD","the operator's own state, and the town is there","44.3991","-98.4743","town","zip-centroid","3123","agricharts-cashgrid","https://agtegra.agricharts.com/markets/cashgrid.php"
"Agtegra","SD","Yale","SD","the operator's own state, and the town is there","44.5225","-98.0401","town","zip-centroid","3130","agricharts-cashgrid","https://agtegra.agricharts.com/markets/cashgrid.php"
"Allied Cooperative","WI","CLINTONVILLE","WI","the operator's own state, and the town is there","44.63791","-88.74325","street","census","26501","dtn-cs","https://api.dtn.com/markets/sites/e0067101/cash-bids?units=us"
"Atkinson Grain & Fertilizer, Inc.","IL","Atkinson","","no town of that name in data/directory.json","","","","","1858","agricharts-cashgrid","https://www.atkinsongrain.com/markets/cashgrid.php"
"Atkinson Grain & Fertilizer, Inc.","IL","Big River","","no town of that name in data/directory.json","","","","","2799","agricharts-cashgrid","https://www.atkinsongrain.com/markets/cashgrid.php"
"Atkinson Grain & Fertilizer, Inc.","IL","CHS","","no town of that name in data/directory.json","","","","","2798","agricharts-cashgrid","https://www.atkinsongrain.com/markets/cashgrid.php"
"BAB Grain","IL","DEL ADM Decatur","","no town of that name in data/directory.json","","","","","DEL ADM Decatur","graindesk","https://marketplace.graindiscovery.com/api/public-sites/babgrain/cash-bids"
"BAB Grain","IL","DEL St. Louis Area","","no town of that name in data/directory.json","","","","","DEL St. Louis Area","graindesk","https://marketplace.graindiscovery.com/api/public-sites/babgrain/cash-bids"
"BAB Grain","IL","Waverly Rail","","no town of that name in data/directory.json","","","","","Waverly Rail","graindesk","https://marketplace.graindiscovery.com/api/public-sites/babgrain/cash-bids"
"Balk Grain and Trucking, Inc.","IL","ADM Grain/Growmark","","no town of that name in data/directory.json","","","","","31303","agricharts","https://mobile.balkgrain.com/cash/prices.php"
"Balk Grain and Trucking, Inc.","IL","CGB-Albany","IL","the operator's own state, and the town is there","","","","","28616","agricharts","https://mobile.balkgrain.com/cash/prices.php"
"Cain Agra","GA","Cain Agra- Lake Village, Arkansas","","no town of that name in data/directory.json","","","","","32080","agricharts-cashgrid","https://www.cainagra.net/markets/cashgrid.php"
"CHS Brandon (South Dakota/Minnesota)","SD","Baltic","SD","the operator's own state, and the town is there","43.7309","-96.7563","town","zip-centroid","c002140e-6e5b-4a07-8f7e-6b825eff290e","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Brandon (South Dakota/Minnesota)","SD","Kanaranzi","","no town of that name in data/directory.json","","","","","6316b9aa-8e1d-4ec5-9c07-601cc76a70c1","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Dakota Plains Ag","ND","Delivered Tharaldson","","no town of that name in data/directory.json","","","","","2a590a2b-1aed-4a7a-9f9c-a9fdccc5f5cb","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Devils Lake (North Dakota)","ND","Calvin","ND","the operator's own state, and the town is there","48.851","-98.8808","town","zip-centroid","7f7da1ca-ae99-40d6-b4ae-4f1458d6505a","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Devils Lake (North Dakota)","ND","Devils Lake","ND","the operator's own state, and the town is there","48.1132","-98.8616","town","zip-centroid","caeb5ce4-9592-4552-953f-f957820dbe9f","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Devils Lake (North Dakota)","ND","Edmore","ND","the operator's own state, and the town is there","48.4308","-98.4458","town","zip-centroid","111d39a6-c4d3-4417-8b33-6851259c956c","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Devils Lake (North Dakota)","ND","Hallock - Devils Lake","","no town of that name in data/directory.json","","","","","8b922ea7-100c-4f96-ac39-03728f043cba","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Devils Lake (North Dakota)","ND","Lakota","ND","the operator's own state, and the town is there","47.972","-98.3246","town","zip-centroid","64446a4a-c951-4648-96b9-fdc31482e196","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Devils Lake (North Dakota)","ND","Langdon","ND","the operator's own state, and the town is there","48.7866","-98.3566","town","zip-centroid","d8bdd763-42c2-41a1-a163-396d818df08b","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Devils Lake (North Dakota)","ND","Lankin","ND","the operator's own state, and the town is there","48.2952","-98.007","town","zip-centroid","8922de77-9fad-4fe3-96df-03c159413057","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Devils Lake (North Dakota)","ND","Milton","ND","the operator's own state, and the town is there","48.617","-98.0183","town","zip-centroid","cc604cde-1749-4397-8753-9636f626332d","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Devils Lake (North Dakota)","ND","Sarles","ND","the operator's own state, and the town is there","48.9458","-98.996","town","zip-centroid","9f4a6fcf-849e-4491-a8ae-ba6ca957402c","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Drayton","ND","Hallock Drayton","","no town of that name in data/directory.json","","","","","592c7afb-f5c8-4d09-9484-8aefddd8376c","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Farmers Alliance","SD","Chamberlain","SD","the operator's own state, and the town is there","43.80305","-99.32125","town","zip-centroid","988613f1-d047-4682-b95d-454552d8a149","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Farmers Alliance","SD","Corsica","SD","the operator's own state, and the town is there","43.4213","-98.3564","town","zip-centroid","8db4d688-0d14-48a6-a5c1-b11b9a6aebe0","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Farmers Alliance","SD","Wagner","SD","the operator's own state, and the town is there","43.0819","-98.2819","town","zip-centroid","99a49ed3-6426-4aa0-8a66-6fa7d6a61010","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Farmers Elevator (Montana)","MT","Glasgow","","REFUSED — the town is on file in MO, but the operator is in MT, and a same-named town elsewhere is not evidence","","","","","a6565504-49fa-447d-a038-4b856f95550e","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Farmers Elevator (Montana)","MT","Wolf Point","","no town of that name in data/directory.json","","","","","2bf1f0d3-54aa-45b1-a9ea-b61c2e9d416c","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Holdrege","NE","AGP - Hastings","NE","the operator's own state, and the town is there","","","","","3e32de25-9a0e-4060-a61b-b151ce03a85c","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Holdrege","NE","Bridgeport Ethanol","","no town of that name in data/directory.json","","","","","3aa2a11d-0162-4430-b842-e02da9d3eec3","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","IL","ADM Cedar Rapids","","no town of that name in data/directory.json","","","","","a12278a9-e243-4b2e-bd01-1f162413de19","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","IL","ADM Clinton","","REFUSED — the town is on file in IA, but the operator is in IL, and a same-named town elsewhere is not evidence","","","","","43b9a5fa-7b7c-41f9-9f72-5ff68bd878a4","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","IL","CHS Cahokia","","no town of that name in data/directory.json","","","","","c7d7c0c9-c4fa-4978-9d5b-46a9b3e9f64e","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","IL","Futures-Only","","no town of that name in data/directory.json","","","","","49162b99-8080-4170-ab71-4164d4e8bb28","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","IL","GPC Muscatine","","no town of that name in data/directory.json","","","","","4adb8921-8134-42ed-b3bb-6f1d2d0b23c2","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","IL","Havana/Beardstown","","no town of that name in data/directory.json","","","","","c85b7389-9aeb-4dc0-83b4-9934f576063b","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","IL","Ingredion","","REFUSED — the town is on file in IA, but the operator is in IL, and a same-named town elsewhere is not evidence","","","","","1af786d2-9708-4475-a5e4-065081f6bc78","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","IL","Joliet Container Mkt","","no town of that name in data/directory.json","","","","","e67ba8c2-d421-42e5-a3ea-b76db07d6d98","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","IL","Meredith Rd Elburn","","no town of that name in data/directory.json","","","","","0a45fdc0-62ac-45be-a9e8-3510c1561ea0","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","IL","Nestle Davenport","","no town of that name in data/directory.json","","","","","2e713a1d-5c19-4d4f-bfef-cfa0e4454c21","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","IL","Ottawa River Mkt","","no town of that name in data/directory.json","","","","","98791c4f-9722-48e4-99cc-9bdc0a0a18dc","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","IL","Peru Marketstreet","","no town of that name in data/directory.json","","","","","b43bcddc-9fab-4f45-97c6-7b89ffa2fbc8","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Illinois","IL","Rt. 47 Terminal","","no town of that name in data/directory.json","","","","","492bb16e-2c43-4c3d-8f84-01ce728a9a65","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS River Plains","SD","AGP Aberdeen","SD","the operator's own state, and the town is there","","","","","7466c374-68ee-4163-a834-aea826abf8ae","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS River Terminals & Processing Plants","MN","Collins, Mississippi","","no town of that name in data/directory.json","","","","","80772e62-3bae-4b9c-af6a-f55bb36e0b7f","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Southwest Grain (North Dakota/South Dakota)","ND","Boyle Terminal","","no town of that name in data/directory.json","","","","","499ed714-83d6-4aaf-93af-a0098e7079af","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Southwest Grain (North Dakota/South Dakota)","ND","Lemmon Terminal","","REFUSED — the town is on file in SD, but the operator is in ND, and a same-named town elsewhere is not evidence","","","","","812c7649-2fb3-43d9-9165-37afaa26e8c2","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Texoma (Oklahoma/Texas)","OK","County Line","","no town of that name in data/directory.json","","","","","35c220c5-71d8-449b-9332-45ec0da5bd03","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Texoma (Oklahoma/Texas)","OK","Davidson","","no town of that name in data/directory.json","","","","","67958b4c-ba16-40fe-b777-f29b6a5e1cff","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Texoma (Oklahoma/Texas)","OK","Frederick","","REFUSED — the town is on file in KS/SD, but the operator is in OK, and a same-named town elsewhere is not evidence","","","","","4b83c408-7651-41ea-93c2-46d48cfc5531","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Texoma (Oklahoma/Texas)","OK","Hennessey","","no town of that name in data/directory.json","","","","","a86aee29-7413-4f54-b64c-f1786584839a","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Texoma (Oklahoma/Texas)","OK","Okarche","OK","the operator's own state, and the town is there","35.7502","-97.93","town","zip-centroid","8f76971d-1f7e-48ec-b6a8-e859369314d4","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS Texoma (Oklahoma/Texas)","OK","Omega","","no town of that name in data/directory.json","","","","","af6e5147-9b29-43eb-bde4-1d5c0671f255","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"CHS United Plains Ag","KS","Corn Inc","","no town of that name in data/directory.json","","","","","aae5ef4f-bd32-45e4-be25-375eb693492a","bushel","https://api.bushelpowered.com/api/markets/aggregator/bids/v1/GetBidsList"
"Circle J Grain","IA","Circle J Grain","","no town of that name in data/directory.json","","","","","51081","agricharts-cashgrid","https://www.circlejgrain.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","ALVA A","","no town of that name in data/directory.json","","","","","28438","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","AMORITA","","no town of that name in data/directory.json","","","","","11094","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","ANTHONY - SOUTH","KS","the operator's own state, and the town is there","37.1512","-98.0285","town","zip-centroid","87789","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","ASHLEY","","REFUSED — the town is on file in ND, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","35946","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","AVARD","","no town of that name in data/directory.json","","","","","35947","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","BAKER OK","OK","the label names its own state (no town of that name on file there yet)","","","","","10961","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","BLACKWELL","","no town of that name in data/directory.json","","","","","11108","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","BOOKER","","no town of that name in data/directory.json","","","","","74079","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","BRINKMAN","","no town of that name in data/directory.json","","","","","76106","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","BRYANS CORNER OK","OK","the label names its own state (no town of that name on file there yet)","","","","","10963","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","BUFFALO","","REFUSED — the town is on file in MO/ND, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","28444","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","BURLINGTON","","REFUSED — the town is on file in IA/IN, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","11093","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","CAPRON","","no town of that name in data/directory.json","","","","","35948","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","CARTER","","no town of that name in data/directory.json","","","","","76103","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","CHISHOLM TRAIL TERM","","no town of that name in data/directory.json","","","","","43875","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","CLYDE","KS","the operator's own state, and the town is there","39.5758","-97.408","town","zip-centroid","11100","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","CONLEY TX","TX","the label names its own state (no town of that name on file there yet)","","","","","10964","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","CORN","","no town of that name in data/directory.json","","","","","11115","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","CORWIN","","no town of that name in data/directory.json","","","","","45008","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","DACOMA","","no town of that name in data/directory.json","","","","","11076","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
