operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
2,"Landus Cooperative",32,"Boxholm, IA","Boxholm","IA",42.1706,-94.1052,""
2,"Landus Cooperative",32,"Bradford, IA","Bradford","IA",42.633,-93.2449,""
2,"Landus Cooperative",32,"Bricelyn, MN","Bricelyn","MN",43.5746,-93.8211,""
2,"Landus Cooperative",32,"Churdan, IA","Churdan","IA",42.1614,-94.4933,""
2,"Landus Cooperative",32,"Collins, IA","Collins","IA",41.9032,-93.3008,""
2,"Landus Cooperative",32,"Dawson, IA","Dawson","IA",41.8324,-94.2171,""
2,"Landus Cooperative",32,"Dayton, IA","Dayton","IA",42.2594,-94.061,""
2,"Landus Cooperative",32,"Farnhamville, IA","Farnhamville","IA",42.2692,-94.4226,""
2,"Landus Cooperative",32,"Gowrie, IA","Gowrie","IA",42.2767,-94.2987,""
2,"Landus Cooperative",32,"Greene, IA","Greene","IA",42.8958,-92.8024,""
2,"Landus Cooperative",32,"Jefferson, IA","Jefferson","IA",42.0093,-94.3888,""
2,"Landus Cooperative",32,"Latimer, IA","Latimer","IA",42.7598,-93.3518,""
2,"Landus Cooperative",32,"Manilla, IA","Manilla","IA",41.8922,-95.2391,""
2,"Landus Cooperative",32,"New Hartford, IA","New Hartford","IA",42.5831,-92.6164,""
2,"Landus Cooperative",32,"Panora, IA","Panora","IA",41.6967,-94.3606,""
2,"Landus Cooperative",32,"Grant, IA","Paton","IA",42.1658,-94.273,""
2,"Landus Cooperative",32,"Plainfield, IA","Plainfield","IA",42.8503,-92.5116,""
2,"Landus Cooperative",32,"Pleasant Hill, IA","Pleasant Hill","IA",41.5839,-93.5199,""
2,"Landus Cooperative",32,"Rake, IA","Rake","IA",43.4767,-93.9171,""
2,"Landus Cooperative",32,"Ralston, IA","Ralston","IA",42.0414,-94.6321,""
2,"Landus Cooperative",32,"Rippey, IA","Rippey","IA",41.9257,-94.2132,""
2,"Landus Cooperative",32,"Rockwell City, IA","Rockwell City","IA",42.3961,-94.6292,""
2,"Landus Cooperative",32,"Rushville, IN","Rushville","IN",39.6192,-85.4321,""
2,"Landus Cooperative",32,"Somers, IA","Somers","IA",42.3561,-94.4464,""
2,"Landus Cooperative",32,"Waverly, IA","Waverly","IA",42.7748,-92.404,""
2,"Landus Cooperative",32,"Wellsburg, IA","Wellsburg","IA",42.4494,-92.9398,""
2,"Landus Cooperative",32,"Yale, IA","Yale","IA",41.7753,-94.3503,""
3,"Producer Ag",32,"LIBERTY"," Liberty","KS",37.1576,-95.6017,""
3,"Producer Ag",32,"ALTA VISTA","Alta Vista","KS",38.8636,-96.48,""
3,"Producer Ag",32,"ARGONIA NORTH","Argonia","KS",37.284,-97.7557,""
3,"Producer Ag",32,"ARGONIA SOUTH","Argonia","KS",37.284,-97.7557,""
3,"Producer Ag",32,"BENTON","Benton","KS",37.7946,-97.0971,""
3,"Producer Ag",32,"BLUFF CITY","Bluff City","KS",37.0838,-97.8754,""
3,"Producer Ag",32,"BUHLER","Buhler","KS",38.1309,-97.7691,""
3,"Producer Ag",32,"BURNS","Burns","KS",38.1222,-96.8634,""
3,"Producer Ag",32,"CASTLETON","Castleton","KS",38.055,-97.9311,""
3,"Producer Ag",32,"COFFEYVILLE","Coffeyville","KS",37.0441,-95.6328,""
3,"Producer Ag",32,"DANVILLE","Danville","KS",37.2674,-97.8689,""
3,"Producer Ag",32,"FLORENCE","Florence","KS",38.2415,-96.9346,""
3,"Producer Ag",32,"GROVELAND","Groveland","KS",38.3763,-97.6702,""
3,"Producer Ag",32,"HAVEN","Haven","KS",37.8989,-97.7828,""
3,"Producer Ag",32,"HILTON","Hilton","KS",38.3763,-97.6702,""
3,"Producer Ag",32,"LINDSBORG","Lindsborg","KS",38.5761,-97.6739,""
3,"Producer Ag",32,"LONGFORD","Longford","KS",39.1834,-97.2499,""
3,"Producer Ag",32,"MANHATTAN","Manhattan","KS",39.1938,-96.5858,""
3,"Producer Ag",32,"MARQUETTE","Marquette","KS",38.556,-97.8381,""
3,"Producer Ag",32,"MCPHERSON","McPherson","KS",38.3763,-97.6702,""
3,"Producer Ag",32,"SUMNER COUNTY","Milan","KS",37.2578,-97.6521,""
3,"Producer Ag",32,"MOUNDRIDGE","Moundridge","KS",38.206,-97.5088,""
3,"Producer Ag",32,"NEWTON","North Newton","KS",38.0743,-97.3473,""
3,"Producer Ag",32,"ONAGA","Onaga","KS",39.4889,-96.17,""
3,"Producer Ag",32,"OXFORD","Oxford","KS",37.2653,-97.1761,""
3,"Producer Ag",32,"PEABODY","Peabody","KS",38.1737,-97.1184,""
3,"Producer Ag",32,"RICE COUNTY MKC","Rice County","KS",38.3349,-98.1831,""
3,"Producer Ag",32,"NEW HAVEN","South Haven","KS",37.05,-97.4042,""
3,"Producer Ag",32,"TALMAGE","Talmage","KS",39.0269,-97.2597,""
3,"Producer Ag",32,"WALTON","Walton","KS",38.1239,-97.2361,""
3,"Producer Ag",32,"WHITEWATER","Whitewater","KS",37.9612,-97.1308,""
3,"Producer Ag",32,"WICHITA","Wichita Terminal","KS",37.7719,-97.3175,""
4,"Nexus Cooperative",28,"ADAMS, MN","Adams","MN",43.5591,-92.7305,""
4,"Nexus Cooperative",28,"ALDEN, MN","Alden","MN",43.6466,-93.5823,""
4,"Nexus Cooperative",28,"BLOOMING PRAIRIE, MN","Blooming Prairie","MN",43.8977,-93.0608,""
4,"Nexus Cooperative",28,"BROWNSDALE, MN","Brownsdale","MN",43.7248,-92.8738,""
4,"Nexus Cooperative",28,"CARPENTER, IA","Carpenter","IA",43.415,-93.0149,""
4,"Nexus Cooperative",28,"CHAPIN, IA","Chapin","IA",42.8349,-93.2226,""
4,"Nexus Cooperative",28,"AGP EAGLE GROVE, IA","Charles City","IA",43.0683,-92.6761,""
4,"Nexus Cooperative",28,"AGP MANNING, IA","Charles City","IA",43.0683,-92.6761,""
4,"Nexus Cooperative",28,"AGP MASON CITY, IA","Charles City","IA",43.0683,-92.6761,""
4,"Nexus Cooperative",28,"CONGER, MN","Conger","MN",43.615,-93.5283,""
4,"Nexus Cooperative",28,"DEWAR, IA","Dewar","IA",42.5253,-92.2207,""
4,"Nexus Cooperative",28,"ELGIN, IA","Elgin","IA",42.9548,-91.6454,""
4,"Nexus Cooperative",28,"EMMONS, MN","Emmons","MN",43.5089,-93.4824,""
4,"Nexus Cooperative",28,"HARLAN, IA","Harlan","IA",41.6437,-95.3111,""
4,"Nexus Cooperative",28,"LANSING, MN","Lansing","MN",43.7452,-92.9702,""
4,"Nexus Cooperative",28,"LEROY, MN","Leroy","MN",43.5315,-92.5065,""
4,"Nexus Cooperative",28,"LONDON, MN","London","MN",43.5577,-93.2618,""
4,"Nexus Cooperative",28,"MARBLE ROCK, IA","Marble Rock","IA",42.9645,-92.8917,""
4,"Nexus Cooperative",28,"MINNESOTA LAKE","Minnesota Lake","MN",43.8295,-93.8282,""
4,"Nexus Cooperative",28,"NORTHWOOD, IA","Northwood","IA",43.4506,-93.2419,""
4,"Nexus Cooperative",28,"OELWEIN, IA","Oelwein","IA",42.6811,-91.9131,""
4,"Nexus Cooperative",28,"ROCKFORD, IA","Rockford","IA",43.0573,-92.952,""
4,"Nexus Cooperative",28,"ROSE CREEK, MN","Rose Creek","MN",43.6036,-92.8319,""
4,"Nexus Cooperative",28,"RUDD, IA","Rudd","IA",43.142,-92.8885,""
4,"Nexus Cooperative",28,"STACYVILLE, IA","Stacyville","IA",43.4457,-92.761,""
4,"Nexus Cooperative",28,"SUMNER, IA","Sumner","IA",42.8419,-92.1186,""
4,"Nexus Cooperative",28,"TOETERVILLE, IA","Toeterville","IA",43.3564,-92.789,""
4,"Nexus Cooperative",28,"WELLS","Wells","MN",43.7434,-93.7321,""
5,"Cargill US",26,"Beardstown, CAH","Beardstown","IL",40.0044,-90.4229,""
5,"Cargill US",26,"Frederick, CAH","Beardstown","IL",40.0044,-90.4229,""
5,"Cargill US",26,"Bloomingburg, CAH","Bloomingburg","OH",39.6286,-83.4095,""
5,"Cargill US",26,"Chillicothe, CAH","Chillicothe","OH",39.338,-82.9895,""
5,"Cargill US",26,"Circleville, CAH","Circleville","OH",39.5988,-82.93,""
5,"Cargill US",26,"Cargill, CAH (Dlvd AC Grain LLC, Dana, IN)","Dana","IN",39.839,-87.4712,""
5,"Cargill US",26,"Emery, CAH","Emery","SD",43.5656,-97.6475,""
5,"Cargill US",26,"Fayetteville2, GOS","Fayetteville","NC",34.9549,-78.7408,""
5,"Cargill US",26,"Cargill, CAH (Dlvd Bunge, Gibson City, IL)","Gibson City","IL",40.4659,-88.3609,""
5,"Cargill US",26,"Gibson City, CAH","Gibson City","IL",40.4659,-88.3609,""
5,"Cargill US",26,"Gilman, CAH","Gilman","IL",40.768,-87.9933,""
5,"Cargill US",26,"Hales Point, CAH","Halls","TN",35.8862,-89.4147,""
5,"Cargill US",26,"Hutchinson East, CAH","Hutchinson","KS",38.055,-97.9311,""
5,"Cargill US",26,"Hutchinson West, CAH","Hutchinson","KS",38.055,-97.9311,""
5,"Cargill US",26,"Indianapolis, SSNA","Indianapolis","IN",39.789,-86.2136,""
5,"Cargill US",26,"Lima, CAH","Lima","OH",40.7641,-84.0973,""
5,"Cargill US",26,"Linden, CAH","Linden","IN",40.1833,-86.8905,""
5,"Cargill US",26,"Paris Mill, SSNA","Paris","IL",39.6132,-87.6976,""
5,"Cargill US",26,"Florence, CAH","Pittsfield","IL",39.6013,-90.8073,""
5,"Cargill US",26,"Savage, CAH","Savage","MN",44.914,-93.4481,""
5,"Cargill US",26,"Bailey, GOS","Selma","NC",35.5565,-78.264,""
5,"Cargill US",26,"Tipton, CAH","Tipton","IN",40.2817,-86.0433,""
5,"Cargill US",26,"Topeka - Crossroads, CAH","Topeka","KS",39.1329,-95.7023,""
5,"Cargill US",26,"Topeka - Gordon, CAH","Topeka","KS",39.0858,-95.6867,""
5,"Cargill US",26,"West Fargo, GOS","West Fargo","ND",46.8907,-96.9258,""
5,"Cargill US",26,"Napa Junction, CAH","Yankton","SD",42.8821,-97.3986,""
6,"NEW Cooperative, Inc.",26,"Badger","Badger","IA",42.6144,-94.1461,""
6,"NEW Cooperative, Inc.",26,"Barnum","Barnum","IA",42.5159,-94.3703,""
6,"NEW Cooperative, Inc.",26,"Belmond","Belmond","IA",42.8511,-93.62,""
6,"NEW Cooperative, Inc.",26,"Blairsburg","Blairsburg","IA",42.4937,-93.6594,""
6,"NEW Cooperative, Inc.",26,"Blencoe","Blencoe","IA",41.9237,-96.0827,""
6,"NEW Cooperative, Inc.",26,"Churdan","Churdan","IA",42.1614,-94.4933,""
6,"NEW Cooperative, Inc.",26,"Clare","Clare","IA",42.5954,-94.308,""
6,"NEW Cooperative, Inc.",26,"Dows","Dows","IA",42.661,-93.5058,""
6,"NEW Cooperative, Inc.",26,"Duncombe","Duncombe","IA",42.4493,-94.0592,""
6,"NEW Cooperative, Inc.",26,"Glidden","Glidden","IA",42.0618,-94.7148,""
6,"NEW Cooperative, Inc.",26,"Lanyon","Harcourt","IA",42.2531,-94.1961,""
6,"NEW Cooperative, Inc.",26,"Humboldt","Humboldt","IA",42.7196,-94.2132,""
6,"NEW Cooperative, Inc.",26,"Cooper","Jefferson","IA",42.0093,-94.3888,""
6,"NEW Cooperative, Inc.",26,"Knierim","Knierim","IA",42.4555,-94.4569,""
6,"NEW Cooperative, Inc.",26,"Lanesboro","Lanesboro","IA",42.1845,-94.6917,""
6,"NEW Cooperative, Inc.",26,"Lohrville","Lohrville","IA",42.2619,-94.5566,""
6,"NEW Cooperative, Inc.",26,"Roelyn","Moorland","IA",42.434,-94.3199,""
6,"NEW Cooperative, Inc.",26,"Onawa","Onawa","IA",42.037,-96.1072,""
6,"NEW Cooperative, Inc.",26,"Otho","Otho","IA",42.4031,-94.1388,""
6,"NEW Cooperative, Inc.",26,"Red Oak","Red Oak","IA",41.0079,-95.2269,""
6,"NEW Cooperative, Inc.",26,"Rands","Rockwell City","IA",42.3961,-94.6292,""
6,"NEW Cooperative, Inc.",26,"Rowan","Rowan","IA",42.7596,-93.557,""
6,"NEW Cooperative, Inc.",26,"Ute","Ute","IA",42.0581,-95.7125,""
6,"NEW Cooperative, Inc.",26,"Villisca","Villisca","IA",40.9437,-94.9796,""
6,"NEW Cooperative, Inc.",26,"Vincent","Vincent","IA",42.5623,-94.0335,""
6,"NEW Cooperative, Inc.",26,"Woolstock","Woolstock","IA",42.5844,-93.8216,""
7,"Premier Cooperative - IL",22,"Premier Cooperative - Champaign","Champaign","IL",40.1073,-88.2788,""
7,"Premier Cooperative - IL",22,"Dewey","Dewey","IL",40.3131,-88.277,""
7,"Premier Cooperative - IL",22,"Dillsburg","Dillsburg","IL",40.3107,-88.1462,""
7,"Premier Cooperative - IL",22,"Jamaica","Fairmount","IL",40.0373,-87.8365,""
7,"Premier Cooperative - IL",22,"Ivesdale","Ivesdale","IL",39.9502,-88.4451,""
7,"Premier Cooperative - IL",22,"Indianola","Jamaica","IL",40.0373,-87.8365,""
7,"Premier Cooperative - IL",22,"Galesville","Mansfield","IL",40.2147,-88.5179,""
7,"Premier Cooperative - IL",22,"Rossville","Rossville","IL",40.3625,-87.6692,""
7,"Premier Cooperative - IL",22,"Collison","Royal","IL",40.1924,-87.9742,""
7,"Premier Cooperative - IL",22,"Ellis","Royal","IL",40.1924,-87.9742,""
7,"Premier Cooperative - IL",22,"Gifford","Royal","IL",40.1924,-87.9742,""
7,"Premier Cooperative - IL",22,"Reilly","Royal","IL",40.1924,-87.9742,""
7,"Premier Cooperative - IL",22,"Royal","Royal","IL",40.1924,-87.9742,""
7,"Premier Cooperative - IL",22,"Sadorus","Sadorus","IL",39.9613,-88.3447,""
7,"Premier Cooperative - IL",22,"Broadlands","Sidney","IL",40.0232,-88.069,""
7,"Premier Cooperative - IL",22,"Fulls Siding","Sidney","IL",40.0232,-88.069,""
7,"Premier Cooperative - IL",22,"Sidney","Sidney","IL",40.0232,-88.069,""
7,"Premier Cooperative - IL",22,"Leverett","Thomasboro","IL",40.2402,-88.183,""
7,"Premier Cooperative - IL",22,"Thomasboro","Thomasboro","IL",40.2402,-88.183,""
7,"Premier Cooperative - IL",22,"Miller Station","Tolono","IL",39.985,-88.2596,""
7,"Premier Cooperative - IL",22,"Rising","Tolono","IL",39.985,-88.2596,""
7,"Premier Cooperative - IL",22,"Tolono","Tolono","IL",39.985,-88.2596,""
8,"Western Grain Marketing - FS",20,"Arenzville","Arenzville","IL",39.8979,-90.3636,""
8,"Western Grain Marketing - FS",20,"Philadelphia","Ashland","IL",39.9386,-90.0792,""
8,"Western Grain Marketing - FS",20,"Prentice","Ashland","IL",39.9386,-90.0792,""
8,"Western Grain Marketing - FS",20,"Cargill (Beardstown)","Beardstown","IL",40.0044,-90.4229,""
8,"Western Grain Marketing - FS",20,"Cargill (Frederick)","Beardstown","IL",40.0044,-90.4229,""
8,"Western Grain Marketing - FS",20,"Bluff Springs","Bluff Springs","IL",39.9796,-90.3524,""
8,"Western Grain Marketing - FS",20,"Chandlerville","Chandlerville","IL",40.0374,-90.1163,""
8,"Western Grain Marketing - FS",20,"Chapin","Chapin","IL",39.7716,-90.4113,""
8,"Western Grain Marketing - FS",20,"Biggs","Easton","IL",40.2279,-89.8903,""
8,"Western Grain Marketing - FS",20,"Easton","Easton","IL",40.2279,-89.8903,""
8,"Western Grain Marketing - FS",20,"Fiatt","Fiatt","IL",40.5603,-90.1798,""
8,"Western Grain Marketing - FS",20,"Forest City","Forest City","IL",40.3594,-89.8334,""
8,"Western Grain Marketing - FS",20,"Manito","Manito","IL",40.416,-89.7898,""
8,"Western Grain Marketing - FS",20,"ALTO/ICP Pekin","Pekin","IL",40.5674,-89.6243,""
8,"Western Grain Marketing - FS",20,"Atterberry","Petersburg","IL",40.0117,-89.8482,""
8,"Western Grain Marketing - FS",20,"Cargill (Florence)","Pittsfield","IL",39.6013,-90.8073,""
8,"Western Grain Marketing - FS",20,"Rushville","Rushville","IL",40.1133,-90.5432,""
8,"Western Grain Marketing - FS",20,"Bartlett","South Jacksonville","IL",39.7339,-90.229,""
8,"Western Grain Marketing - FS",20,"Tallula","Tallula","IL",39.9445,-89.9373,""
8,"Western Grain Marketing - FS",20,"Virginia","Virginia","IL",39.9512,-90.2123,""
9,"MFA Inc",18,"Boonville","Boonville","MO",38.9536,-92.745,""
9,"MFA Inc",18,"California","California","MO",38.6224,-92.5456,""
9,"MFA Inc",18,"Clark","Clark","MO",39.2811,-92.3427,""
9,"MFA Inc",18,"Glasgow","Glasgow","MO",39.2257,-92.8318,""
9,"MFA Inc",18,"Jefferson City","Jefferson City","MO",38.5462,-92.1525,""
9,"MFA Inc",18,"Laddonia","Laddonia","MO",39.2425,-91.6454,""
9,"MFA Inc",18,"Lamar","Lamar","MO",37.5191,-94.3364,""
9,"MFA Inc",18,"Macon","Macon","MO",39.7481,-92.4622,""
9,"MFA Inc",18,"Moberly","Moberly","MO",39.4202,-92.4358,""
9,"MFA Inc",18,"Montgomery City","Montgomery City","MO",38.9839,-91.5085,""
9,"MFA Inc",18,"Salisbury","Salisbury","MO",39.4319,-92.8014,""
9,"MFA Inc",18,"Sedalia","Sedalia","MO",38.6961,-93.2323,""
9,"MFA Inc",18,"Shelbina","Shelbina","MO",39.6947,-92.0371,""
9,"MFA Inc",18,"Sweet Springs","Sweet Springs","MO",38.966,-93.4247,""
9,"MFA Inc",18,"Tipton","Tipton","MO",38.6548,-92.7814,""
9,"MFA Inc",18,"Vandalia","Vandalia","MO",39.2949,-91.4883,""
9,"MFA Inc",18,"Versailles","Versailles","MO",38.4365,-92.8258,""
9,"MFA Inc",18,"Martinsburg Downtown","Wellsville","MO",39.0765,-91.5645,""
10,"ADM Grain",17,"Cheney, Washington (MILLING) - 240","Cheney","WA",47.4943,-117.5834,""
10,"ADM Grain",17,"Curran, IL","Curran","IL",39.7681,-89.855,""
10,"ADM Grain",17,"Decatur, IL","Decatur","IL",39.8583,-88.9382,""
10,"ADM Grain",17,"Decatur, Illinois (BEANS) - YA5","Decatur","IL",39.8395,-88.9465,""
10,"ADM Grain",17,"Heloise, TN - 8B8","Dyersburg","TN",36.0444,-89.3836,""
10,"ADM Grain",17,"Enderlin, ND (Northern Sun)","Enderlin","ND",46.6079,-97.6106,""
10,"ADM Grain",17,"Hensler, ND","Hensler","ND",47.1459,-101.1594,""
10,"ADM Grain",17,"Hutchinson, Kansas - FN1","Hutchinson","KS",38.1156,-97.8937,""
10,"ADM Grain",17,"Logansport, IN","Logansport","IN",40.7604,-86.3599,""
10,"ADM Grain",17,"Ottawa, IL South","Ottawa","IL",41.3526,-88.8416,""
10,"ADM Grain",17,"Ottawa Lake, MI - X49","Ottawa Lake","MI",41.7683,-83.6856,""
10,"ADM Grain",17,"Spring Valley, IL","Spring Valley","IL",41.3279,-89.2042,""
10,"ADM Grain",17,"Swanington, IN","Swanington","IN",40.6255,-87.309,""
10,"ADM Grain",17,"Toledo, OH","Toledo","OH",41.6525,-83.5085,""
10,"ADM Grain",17,"Velva, ND","Velva","ND",48.0675,-100.9346,""
10,"ADM Grain",17,"Webberville, MI","Webberville","MI",42.6967,-84.2926,""
10,"ADM Grain",17,"Winona, MN","Winona","MN",44.03,-91.7009,""
11,"Central Prairie Co-op",16,"ALDEN","Alden","KS",38.2343,-98.3112,""
11,"Central Prairie Co-op",16,"BUSHTON","Bushton","KS",38.5018,-98.4016,""
11,"Central Prairie Co-op",16,"CHASE","Chase","KS",38.3635,-98.3556,""
11,"Central Prairie Co-op",16,"CLAFLIN","Claflin","KS",38.5409,-98.5372,""
11,"Central Prairie Co-op",16,"FREDERICK","Frederick","KS",38.5037,-98.1858,""
11,"Central Prairie Co-op",16,"GENESEO","Geneseo","KS",38.5037,-98.1858,""
11,"Central Prairie Co-op",16,"HUTCHINSON","Hutchinson","KS",38.055,-97.9311,""
11,"Central Prairie Co-op",16,"LITTLE RIVER ELEVATOR","Little River","KS",38.4079,-98.0113,""
11,"Central Prairie Co-op",16,"LORRAINE","Lorraine","KS",38.5652,-98.29,""
11,"Central Prairie Co-op",16,"LYONS","Lyons","KS",38.3349,-98.1831,""
11,"Central Prairie Co-op",16,"NICKERSON","Nickerson","KS",38.1412,-98.0674,""
11,"Central Prairie Co-op",16,"PARTRIDGE","Partridge","KS",37.9671,-98.0798,""
11,"Central Prairie Co-op",16,"POLLARD","Pollard","KS",38.3349,-98.1831,""
11,"Central Prairie Co-op",16,"STERLING STATION","Sterling","KS",38.2126,-98.2055,""
11,"Central Prairie Co-op",16,"STERLING","Sterling","KS",38.2126,-98.2055,""
11,"Central Prairie Co-op",16,"YODER","Yoder","KS",37.9412,-97.8711,""
12,"Heritage Cooperative",15,"Ada","Ada","OH",40.7709,-83.8154,""
12,"Heritage Cooperative",15,"Arlington","Arlington","OH",40.8761,-83.6685,""
12,"Heritage Cooperative",15,"Cairo","Cairo","OH",40.8304,-84.0852,""
12,"Heritage Cooperative",15,"DeGraff","De Graff","OH",40.3058,-83.9153,""
12,"Heritage Cooperative",15,"Fletcher","Fletcher","OH",40.1445,-84.101,""
12,"Heritage Cooperative",15,"Kenton","Kenton","OH",40.6404,-83.6111,""
12,"Heritage Cooperative",15,"Marysville","Marysville","OH",40.2477,-83.3622,""
12,"Heritage Cooperative",15,"McCutchenville","McCutchenville","OH",40.9927,-83.2526,""
12,"Heritage Cooperative",15,"Mechanicsburg","Mechanicsburg","OH",40.0647,-83.5724,""
12,"Heritage Cooperative",15,"Nashport","Nashport","OH",40.0386,-82.0998,""
12,"Heritage Cooperative",15,"Richwood","Richwood","OH",40.437,-83.3136,""
12,"Heritage Cooperative",15,"Thackery","Springfield","OH",39.9271,-83.8132,""
12,"Heritage Cooperative",15,"Urbana","Urbana","OH",40.1066,-83.7671,""
12,"Heritage Cooperative",15,"Vanlue","Vanlue","OH",40.9583,-83.4971,""
12,"Heritage Cooperative",15,"West Liberty","West Liberty","OH",40.2625,-83.7528,""
13,"ALCIVIA",14,"BALDWIN","Baldwin","WI",44.9657,-92.3655,""
13,"ALCIVIA",14,"BELLEVILLE","Belleville","WI",42.8669,-89.5377,""
13,"ALCIVIA",14,"COTTAGE GROVE","Cottage Grove","WI",43.0784,-89.2017,""
13,"ALCIVIA",14,"DURAND","Durand","WI",44.63,-91.9295,""
13,"ALCIVIA",14,"ELMWOOD","Elmwood","WI",44.7561,-92.2022,""
13,"ALCIVIA",14,"EVANSVILLE","Evansville","WI",42.7732,-89.2877,""
13,"ALCIVIA",14,"FALL CREEK","Fall Creek","WI",44.7684,-91.2856,""
13,"ALCIVIA",14,"FALL RIVER","Fall River","WI",43.4008,-89.0625,""
13,"ALCIVIA",14,"HAGER CITY","Hager City ","WI",44.627,-92.5501,""
13,"ALCIVIA",14,"MENOMONIE FEED MILL","Menomonie","WI",44.8718,-91.9265,""
13,"ALCIVIA",14,"MONDOVI","Mondovi","WI",44.4877,-91.6807,""
13,"ALCIVIA",14,"Four Corners (New Richmond)","New Richmond","WI",45.123,-92.5366,""
13,"ALCIVIA",14,"Kings Valley (Osseo)","Osseo","WI",44.5599,-91.2191,""
13,"ALCIVIA",14,"WHITEWATER","Whitewater","WI",42.8272,-88.7429,""
14,"CFE Cooperative Farmers Elevator",14,"CFE Allendorf","Allendorf","IA",43.391,-95.5204,""
14,"CFE Cooperative Farmers Elevator",14,"CFE Alvord","Alvord","IA",43.3201,-96.291,""
14,"CFE Cooperative Farmers Elevator",14,"CFE Bigelow","Bigelow","MN",43.5336,-95.6515,""
14,"CFE Cooperative Farmers Elevator",14,"CFE George Downtown","George","IA",43.3439,-95.9894,""
14,"CFE Cooperative Farmers Elevator",14,"CFE George","George","IA",43.3439,-95.9894,""
14,"CFE Cooperative Farmers Elevator",14,"CFE Hawarden","Hawarden","IA",43.0013,-96.473,""
14,"CFE Cooperative Farmers Elevator",14,"CFE Hudson","Hudson","SD",43.1284,-96.5306,""
14,"CFE Cooperative Farmers Elevator",14,"CFE Inwood","Inwood","IA",43.3047,-96.4363,""
14,"CFE Cooperative Farmers Elevator",14,"CFE Larchwood","Larchwood","IA",43.4387,-96.4252,""
14,"CFE Cooperative Farmers Elevator",14,"CFE Lester","Lester","IA",43.4443,-96.3361,""
14,"CFE Cooperative Farmers Elevator",14,"CFE Rock Rapids","Rock Rapids","IA",43.4272,-96.1781,""
