operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
3,"Frontier Cooperative",34,"Avoca","Avoca","NE",40.8159,-96.0957,""
3,"Frontier Cooperative",34,"Bellwood","Bellwood","NE",41.3474,-97.2747,""
3,"Frontier Cooperative",34,"Bennet","Bennet","NE",40.68,-96.5064,""
3,"Frontier Cooperative",34,"Brainard","Brainard","NE",41.1832,-96.9882,""
3,"Frontier Cooperative",34,"Bruno","Bruno","NE",41.2718,-96.9646,""
3,"Frontier Cooperative",34,"Burr","Burr","NE",40.5601,-96.2384,""
3,"Frontier Cooperative",34,"Cedar Bluffs","Cedar Bluffs","NE",41.3835,-96.5691,""
3,"Frontier Cooperative",34,"Ceresco","Ceresco","NE",41.0681,-96.6398,""
3,"Frontier Cooperative",34,"Cook","Cook","NE",40.4986,-96.1526,""
3,"Frontier Cooperative",34,"Duncan","Duncan","NE",41.3895,-97.4948,""
3,"Frontier Cooperative",34,"Dwight","Dwight","NE",41.0894,-96.9931,""
3,"Frontier Cooperative",34,"Eagle","Eagle","NE",40.8169,-96.429,""
3,"Frontier Cooperative",34,"Elk Creek","Elk Creek","NE",40.2977,-96.1421,""
3,"Frontier Cooperative",34,"Elmwood","Elmwood","NE",40.8378,-96.2944,""
3,"Frontier Cooperative",34,"Greenwood","Greenwood","NE",40.9706,-96.4258,""
3,"Frontier Cooperative",34,"Manley","Manley","NE",40.9207,-96.168,""
3,"Frontier Cooperative",34,"Mead","Mead","NE",41.2393,-96.4961,""
3,"Frontier Cooperative",34,"Murdock","Murdock","NE",40.919,-96.2848,""
3,"Frontier Cooperative",34,"Nebraska City","Nebraska City","NE",40.6747,-95.8619,""
3,"Frontier Cooperative",34,"North Bend","North Bend","NE",41.4689,-96.7813,""
3,"Frontier Cooperative",34,"Osceola","Osceola","NE",41.1966,-97.5571,""
3,"Frontier Cooperative",34,"Palmyra","Palmyra","NE",40.705,-96.3999,""
3,"Frontier Cooperative",34,"Mynard","Plattsmouth","NE",40.9992,-95.9139,""
3,"Frontier Cooperative",34,"Prague","Prague","NE",41.3036,-96.8301,""
3,"Frontier Cooperative",34,"Schuyler","Schuyler","NE",41.4591,-97.0628,""
3,"Frontier Cooperative",34,"Silver Creek","Silver Creek","NE",41.319,-97.6671,""
3,"Frontier Cooperative",34,"Otoe","Syracuse","NE",40.6614,-96.1824,""
3,"Frontier Cooperative",34,"Syracuse","Syracuse","NE",40.6614,-96.1824,""
3,"Frontier Cooperative",34,"Tecumsech","Tecumseh","NE",40.3697,-96.205,""
3,"Frontier Cooperative",34,"Tecumseh North","Tecumseh","NE",40.3697,-96.205,""
3,"Frontier Cooperative",34,"Wahoo","Wahoo","NE",41.3036,-96.8301,""
3,"Frontier Cooperative",34,"Walton","Walton","NE",40.7975,-96.5359,""
3,"Frontier Cooperative",34,"Waverly","Waverly","NE",40.9222,-96.526,""
3,"Frontier Cooperative",34,"Weston","Weston","NE",41.1811,-96.7691,""
4,"Landus Cooperative",33,"Mitchellville, IA"," Mitchellville","IA",41.6609,-93.37,""
4,"Landus Cooperative",33,"Aredale, IA","Aredale","IA",42.8318,-93.021,""
4,"Landus Cooperative",33,"Atlantic, IA","Atlantic","IA",41.4003,-95.0101,""
4,"Landus Cooperative",33,"Bayard, IA","Bayard","IA",41.8519,-94.5583,""
4,"Landus Cooperative",33,"Beaver, IA","Beaver","IA",42.0387,-94.1436,""
4,"Landus Cooperative",33,"Boone, IA","Boone","IA",42.0694,-93.8781,""
4,"Landus Cooperative",33,"Boxholm, IA","Boxholm","IA",42.1706,-94.1052,""
4,"Landus Cooperative",33,"Bradford, IA","Bradford","IA",42.633,-93.2449,""
4,"Landus Cooperative",33,"Bricelyn, MN","Bricelyn","MN",43.5746,-93.8211,""
4,"Landus Cooperative",33,"Churdan, IA","Churdan","IA",42.1614,-94.4933,""
4,"Landus Cooperative",33,"Collins, IA","Collins","IA",41.9032,-93.3008,""
4,"Landus Cooperative",33,"Dawson, IA","Dawson","IA",41.8324,-94.2171,""
4,"Landus Cooperative",33,"Dayton, IA","Dayton","IA",42.2594,-94.061,""
4,"Landus Cooperative",33,"Farnhamville, IA","Farnhamville","IA",42.2692,-94.4226,""
4,"Landus Cooperative",33,"Gowrie, IA","Gowrie","IA",42.2767,-94.2987,""
4,"Landus Cooperative",33,"Greene, IA","Greene","IA",42.8958,-92.8024,""
4,"Landus Cooperative",33,"Conrad, IA","Grundy Center","IA",42.3672,-92.7773,""
4,"Landus Cooperative",33,"Jefferson, IA","Jefferson","IA",42.0093,-94.3888,""
4,"Landus Cooperative",33,"Latimer, IA","Latimer","IA",42.7598,-93.3518,""
4,"Landus Cooperative",33,"Manilla, IA","Manilla","IA",41.8922,-95.2391,""
4,"Landus Cooperative",33,"New Hartford, IA","New Hartford","IA",42.5831,-92.6164,""
4,"Landus Cooperative",33,"Panora, IA","Panora","IA",41.6967,-94.3606,""
4,"Landus Cooperative",33,"Grant, IA","Paton","IA",42.1658,-94.273,""
4,"Landus Cooperative",33,"Plainfield, IA","Plainfield","IA",42.8503,-92.5116,""
4,"Landus Cooperative",33,"Pleasant Hill, IA","Pleasant Hill","IA",41.5839,-93.5199,""
4,"Landus Cooperative",33,"Rake, IA","Rake","IA",43.4767,-93.9171,""
4,"Landus Cooperative",33,"Ralston, IA","Ralston","IA",42.0414,-94.6321,""
4,"Landus Cooperative",33,"Rippey, IA","Rippey","IA",41.9257,-94.2132,""
4,"Landus Cooperative",33,"Rockwell City, IA","Rockwell City","IA",42.3961,-94.6292,""
4,"Landus Cooperative",33,"Rushville, IN","Rushville","IN",39.6192,-85.4321,""
4,"Landus Cooperative",33,"Somers, IA","Somers","IA",42.3561,-94.4464,""
4,"Landus Cooperative",33,"Wellsburg, IA","Wellsburg","IA",42.4494,-92.9398,""
4,"Landus Cooperative",33,"Yale, IA","Yale","IA",41.7753,-94.3503,""
5,"Producer Ag",32,"LIBERTY"," Liberty","KS",37.1576,-95.6017,""
5,"Producer Ag",32,"ALTA VISTA","Alta Vista","KS",38.8636,-96.48,""
5,"Producer Ag",32,"ARGONIA NORTH","Argonia","KS",37.284,-97.7557,""
5,"Producer Ag",32,"ARGONIA SOUTH","Argonia","KS",37.284,-97.7557,""
5,"Producer Ag",32,"BENTON","Benton","KS",37.7946,-97.0971,""
5,"Producer Ag",32,"BLUFF CITY","Bluff City","KS",37.0838,-97.8754,""
5,"Producer Ag",32,"BUHLER","Buhler","KS",38.1309,-97.7691,""
5,"Producer Ag",32,"BURNS","Burns","KS",38.1222,-96.8634,""
5,"Producer Ag",32,"CASTLETON","Castleton","KS",38.055,-97.9311,""
5,"Producer Ag",32,"COFFEYVILLE","Coffeyville","KS",37.0441,-95.6328,""
5,"Producer Ag",32,"DANVILLE","Danville","KS",37.2674,-97.8689,""
5,"Producer Ag",32,"FLORENCE","Florence","KS",38.2415,-96.9346,""
5,"Producer Ag",32,"GROVELAND","Groveland","KS",38.3763,-97.6702,""
5,"Producer Ag",32,"HAVEN","Haven","KS",37.8989,-97.7828,""
5,"Producer Ag",32,"HILTON","Hilton","KS",38.3763,-97.6702,""
5,"Producer Ag",32,"LINDSBORG","Lindsborg","KS",38.5761,-97.6739,""
5,"Producer Ag",32,"LONGFORD","Longford","KS",39.1834,-97.2499,""
5,"Producer Ag",32,"MANHATTAN","Manhattan","KS",39.1938,-96.5858,""
5,"Producer Ag",32,"MARQUETTE","Marquette","KS",38.556,-97.8381,""
5,"Producer Ag",32,"MCPHERSON","McPherson","KS",38.3763,-97.6702,""
5,"Producer Ag",32,"SUMNER COUNTY","Milan","KS",37.2578,-97.6521,""
5,"Producer Ag",32,"MOUNDRIDGE","Moundridge","KS",38.206,-97.5088,""
5,"Producer Ag",32,"NEWTON","North Newton","KS",38.0743,-97.3473,""
5,"Producer Ag",32,"ONAGA","Onaga","KS",39.4889,-96.17,""
5,"Producer Ag",32,"OXFORD","Oxford","KS",37.2653,-97.1761,""
5,"Producer Ag",32,"PEABODY","Peabody","KS",38.1737,-97.1184,""
5,"Producer Ag",32,"RICE COUNTY MKC","Rice County","KS",38.3349,-98.1831,""
5,"Producer Ag",32,"NEW HAVEN","South Haven","KS",37.05,-97.4042,""
5,"Producer Ag",32,"TALMAGE","Talmage","KS",39.0269,-97.2597,""
5,"Producer Ag",32,"WALTON","Walton","KS",38.1239,-97.2361,""
5,"Producer Ag",32,"WHITEWATER","Whitewater","KS",37.9612,-97.1308,""
5,"Producer Ag",32,"WICHITA","Wichita Terminal","KS",37.7719,-97.3175,""
6,"NEW Cooperative, Inc.",27,"Badger","Badger","IA",42.6144,-94.1461,""
6,"NEW Cooperative, Inc.",27,"Barnum","Barnum","IA",42.5159,-94.3703,""
6,"NEW Cooperative, Inc.",27,"Belmond","Belmond","IA",42.8511,-93.62,""
6,"NEW Cooperative, Inc.",27,"Blairsburg","Blairsburg","IA",42.4937,-93.6594,""
6,"NEW Cooperative, Inc.",27,"Blencoe","Blencoe","IA",41.9237,-96.0827,""
6,"NEW Cooperative, Inc.",27,"Churdan","Churdan","IA",42.1614,-94.4933,""
6,"NEW Cooperative, Inc.",27,"Clare","Clare","IA",42.5954,-94.308,""
6,"NEW Cooperative, Inc.",27,"Dows","Dows","IA",42.661,-93.5058,""
6,"NEW Cooperative, Inc.",27,"Duncombe","Duncombe","IA",42.4493,-94.0592,""
6,"NEW Cooperative, Inc.",27,"Essex","Essex","IA",42.3672,-92.7773,""
6,"NEW Cooperative, Inc.",27,"Glidden","Glidden","IA",42.0618,-94.7148,""
6,"NEW Cooperative, Inc.",27,"Lanyon","Harcourt","IA",42.2531,-94.1961,""
6,"NEW Cooperative, Inc.",27,"Humboldt","Humboldt","IA",42.7196,-94.2132,""
6,"NEW Cooperative, Inc.",27,"Cooper","Jefferson","IA",42.0093,-94.3888,""
6,"NEW Cooperative, Inc.",27,"Knierim","Knierim","IA",42.4555,-94.4569,""
6,"NEW Cooperative, Inc.",27,"Lanesboro","Lanesboro","IA",42.1845,-94.6917,""
6,"NEW Cooperative, Inc.",27,"Lohrville","Lohrville","IA",42.2619,-94.5566,""
6,"NEW Cooperative, Inc.",27,"Roelyn","Moorland","IA",42.434,-94.3199,""
6,"NEW Cooperative, Inc.",27,"Onawa","Onawa","IA",42.037,-96.1072,""
6,"NEW Cooperative, Inc.",27,"Otho","Otho","IA",42.4031,-94.1388,""
6,"NEW Cooperative, Inc.",27,"Red Oak","Red Oak","IA",41.0079,-95.2269,""
6,"NEW Cooperative, Inc.",27,"Rands","Rockwell City","IA",42.3961,-94.6292,""
6,"NEW Cooperative, Inc.",27,"Rowan","Rowan","IA",42.7596,-93.557,""
6,"NEW Cooperative, Inc.",27,"Ute","Ute","IA",42.0581,-95.7125,""
6,"NEW Cooperative, Inc.",27,"Villisca","Villisca","IA",40.9437,-94.9796,""
6,"NEW Cooperative, Inc.",27,"Vincent","Vincent","IA",42.5623,-94.0335,""
6,"NEW Cooperative, Inc.",27,"Woolstock","Woolstock","IA",42.5844,-93.8216,""
7,"Cargill US",26,"Beardstown, CAH","Beardstown","IL",40.0044,-90.4229,""
7,"Cargill US",26,"Frederick, CAH","Beardstown","IL",40.0044,-90.4229,""
7,"Cargill US",26,"Bloomingburg, CAH","Bloomingburg","OH",39.6286,-83.4095,""
7,"Cargill US",26,"Chillicothe, CAH","Chillicothe","OH",39.338,-82.9895,""
7,"Cargill US",26,"Circleville, CAH","Circleville","OH",39.5988,-82.93,""
7,"Cargill US",26,"Cargill, CAH (Dlvd AC Grain LLC, Dana, IN)","Dana","IN",39.839,-87.4712,""
7,"Cargill US",26,"Emery, CAH","Emery","SD",43.5656,-97.6475,""
7,"Cargill US",26,"Fayetteville2, GOS","Fayetteville","NC",34.9549,-78.7408,""
7,"Cargill US",26,"Cargill, CAH (Dlvd Bunge, Gibson City, IL)","Gibson City","IL",40.4659,-88.3609,""
7,"Cargill US",26,"Gibson City, CAH","Gibson City","IL",40.4659,-88.3609,""
7,"Cargill US",26,"Gilman, CAH","Gilman","IL",40.768,-87.9933,""
7,"Cargill US",26,"Hales Point, CAH","Halls","TN",35.8862,-89.4147,""
7,"Cargill US",26,"Hutchinson East, CAH","Hutchinson","KS",38.055,-97.9311,""
7,"Cargill US",26,"Hutchinson West, CAH","Hutchinson","KS",38.055,-97.9311,""
7,"Cargill US",26,"Indianapolis, SSNA","Indianapolis","IN",39.789,-86.2136,""
7,"Cargill US",26,"Lima, CAH","Lima","OH",40.7641,-84.0973,""
7,"Cargill US",26,"Linden, CAH","Linden","IN",40.1833,-86.8905,""
7,"Cargill US",26,"Paris Mill, SSNA","Paris","IL",39.6132,-87.6976,""
7,"Cargill US",26,"Florence, CAH","Pittsfield","IL",39.6013,-90.8073,""
7,"Cargill US",26,"Savage, CAH","Savage","MN",44.914,-93.4481,""
7,"Cargill US",26,"Bailey, GOS","Selma","NC",35.5565,-78.264,""
7,"Cargill US",26,"Tipton, CAH","Tipton","IN",40.2817,-86.0433,""
7,"Cargill US",26,"Topeka - Crossroads, CAH","Topeka","KS",39.1329,-95.7023,""
7,"Cargill US",26,"Topeka - Gordon, CAH","Topeka","KS",39.0858,-95.6867,""
7,"Cargill US",26,"West Fargo, GOS","West Fargo","ND",46.8907,-96.9258,""
7,"Cargill US",26,"Napa Junction, CAH","Yankton","SD",42.8821,-97.3986,""
8,"Nexus Cooperative",24,"ADAMS, MN","Adams","MN",43.5591,-92.7305,""
8,"Nexus Cooperative",24,"ALDEN, MN","Alden","MN",43.6466,-93.5823,""
8,"Nexus Cooperative",24,"BLOOMING PRAIRIE, MN","Blooming Prairie","MN",43.8977,-93.0608,""
8,"Nexus Cooperative",24,"BROWNSDALE, MN","Brownsdale","MN",43.7248,-92.8738,""
8,"Nexus Cooperative",24,"CARPENTER, IA","Carpenter","IA",43.415,-93.0149,""
8,"Nexus Cooperative",24,"CHAPIN, IA","Chapin","IA",42.8349,-93.2226,""
8,"Nexus Cooperative",24,"CONGER, MN","Conger","MN",43.615,-93.5283,""
8,"Nexus Cooperative",24,"DEWAR, IA","Dewar","IA",42.5253,-92.2207,""
8,"Nexus Cooperative",24,"ELGIN, IA","Elgin","IA",42.9548,-91.6454,""
8,"Nexus Cooperative",24,"EMMONS, MN","Emmons","MN",43.5089,-93.4824,""
8,"Nexus Cooperative",24,"HARLAN, IA","Harlan","IA",41.6437,-95.3111,""
8,"Nexus Cooperative",24,"LANSING, MN","Lansing","MN",43.7452,-92.9702,""
8,"Nexus Cooperative",24,"LEROY, MN","Leroy","MN",43.5315,-92.5065,""
8,"Nexus Cooperative",24,"LONDON, MN","London","MN",43.5577,-93.2618,""
8,"Nexus Cooperative",24,"MARBLE ROCK, IA","Marble Rock","IA",42.9645,-92.8917,""
8,"Nexus Cooperative",24,"MINNESOTA LAKE","Minnesota Lake","MN",43.8295,-93.8282,""
8,"Nexus Cooperative",24,"NORTHWOOD, IA","Northwood","IA",43.4506,-93.2419,""
8,"Nexus Cooperative",24,"OELWEIN, IA","Oelwein","IA",42.6811,-91.9131,""
8,"Nexus Cooperative",24,"ROCKFORD, IA","Rockford","IA",43.0573,-92.952,""
8,"Nexus Cooperative",24,"ROSE CREEK, MN","Rose Creek","MN",43.6036,-92.8319,""
8,"Nexus Cooperative",24,"RUDD, IA","Rudd","IA",43.142,-92.8885,""
8,"Nexus Cooperative",24,"STACYVILLE, IA","Stacyville","IA",43.4457,-92.761,""
8,"Nexus Cooperative",24,"TOETERVILLE, IA","Toeterville","IA",43.3564,-92.789,""
8,"Nexus Cooperative",24,"WELLS","Wells","MN",43.7434,-93.7321,""
9,"Premier Cooperative - IL",22,"Premier Cooperative - Champaign","Champaign","IL",40.1073,-88.2788,""
9,"Premier Cooperative - IL",22,"Dewey","Dewey","IL",40.3131,-88.277,""
9,"Premier Cooperative - IL",22,"Dillsburg","Dillsburg","IL",40.3107,-88.1462,""
9,"Premier Cooperative - IL",22,"Jamaica","Fairmount","IL",40.0373,-87.8365,""
9,"Premier Cooperative - IL",22,"Ivesdale","Ivesdale","IL",39.9502,-88.4451,""
9,"Premier Cooperative - IL",22,"Indianola","Jamaica","IL",40.0373,-87.8365,""
9,"Premier Cooperative - IL",22,"Galesville","Mansfield","IL",40.2147,-88.5179,""
9,"Premier Cooperative - IL",22,"Rossville","Rossville","IL",40.3625,-87.6692,""
9,"Premier Cooperative - IL",22,"Collison","Royal","IL",40.1924,-87.9742,""
9,"Premier Cooperative - IL",22,"Ellis","Royal","IL",40.1924,-87.9742,""
9,"Premier Cooperative - IL",22,"Gifford","Royal","IL",40.1924,-87.9742,""
9,"Premier Cooperative - IL",22,"Reilly","Royal","IL",40.1924,-87.9742,""
9,"Premier Cooperative - IL",22,"Royal","Royal","IL",40.1924,-87.9742,""
9,"Premier Cooperative - IL",22,"Sadorus","Sadorus","IL",39.9613,-88.3447,""
9,"Premier Cooperative - IL",22,"Broadlands","Sidney","IL",40.0232,-88.069,""
9,"Premier Cooperative - IL",22,"Fulls Siding","Sidney","IL",40.0232,-88.069,""
9,"Premier Cooperative - IL",22,"Sidney","Sidney","IL",40.0232,-88.069,""
9,"Premier Cooperative - IL",22,"Leverett","Thomasboro","IL",40.2402,-88.183,""
9,"Premier Cooperative - IL",22,"Thomasboro","Thomasboro","IL",40.2402,-88.183,""
9,"Premier Cooperative - IL",22,"Miller Station","Tolono","IL",39.985,-88.2596,""
9,"Premier Cooperative - IL",22,"Rising","Tolono","IL",39.985,-88.2596,""
9,"Premier Cooperative - IL",22,"Tolono","Tolono","IL",39.985,-88.2596,""
10,"Western Grain Marketing - FS",20,"Arenzville","Arenzville","IL",39.8979,-90.3636,""
10,"Western Grain Marketing - FS",20,"Philadelphia","Ashland","IL",39.9386,-90.0792,""
10,"Western Grain Marketing - FS",20,"Prentice","Ashland","IL",39.9386,-90.0792,""
10,"Western Grain Marketing - FS",20,"Cargill (Beardstown)","Beardstown","IL",40.0044,-90.4229,""
10,"Western Grain Marketing - FS",20,"Cargill (Frederick)","Beardstown","IL",40.0044,-90.4229,""
10,"Western Grain Marketing - FS",20,"Bluff Springs","Bluff Springs","IL",39.9796,-90.3524,""
10,"Western Grain Marketing - FS",20,"Chandlerville","Chandlerville","IL",40.0374,-90.1163,""
10,"Western Grain Marketing - FS",20,"Chapin","Chapin","IL",39.7716,-90.4113,""
10,"Western Grain Marketing - FS",20,"Biggs","Easton","IL",40.2279,-89.8903,""
10,"Western Grain Marketing - FS",20,"Easton","Easton","IL",40.2279,-89.8903,""
10,"Western Grain Marketing - FS",20,"Fiatt","Fiatt","IL",40.5603,-90.1798,""
10,"Western Grain Marketing - FS",20,"Forest City","Forest City","IL",40.3594,-89.8334,""
10,"Western Grain Marketing - FS",20,"Manito","Manito","IL",40.416,-89.7898,""
10,"Western Grain Marketing - FS",20,"ALTO/ICP Pekin","Pekin","IL",40.5674,-89.6243,""
10,"Western Grain Marketing - FS",20,"Atterberry","Petersburg","IL",40.0117,-89.8482,""
10,"Western Grain Marketing - FS",20,"Cargill (Florence)","Pittsfield","IL",39.6013,-90.8073,""
10,"Western Grain Marketing - FS",20,"Rushville","Rushville","IL",40.1133,-90.5432,""
10,"Western Grain Marketing - FS",20,"Bartlett","South Jacksonville","IL",39.7339,-90.229,""
10,"Western Grain Marketing - FS",20,"Tallula","Tallula","IL",39.9445,-89.9373,""
10,"Western Grain Marketing - FS",20,"Virginia","Virginia","IL",39.9512,-90.2123,""
11,"MFA Inc",18,"Boonville","Boonville","MO",38.9536,-92.745,""
11,"MFA Inc",18,"California","California","MO",38.6224,-92.5456,""
11,"MFA Inc",18,"Clark","Clark","MO",39.2811,-92.3427,""
11,"MFA Inc",18,"Glasgow","Glasgow","MO",39.2257,-92.8318,""
11,"MFA Inc",18,"Jefferson City","Jefferson City","MO",38.5462,-92.1525,""
11,"MFA Inc",18,"Laddonia","Laddonia","MO",39.2425,-91.6454,""
11,"MFA Inc",18,"Lamar","Lamar","MO",37.5191,-94.3364,""
11,"MFA Inc",18,"Macon","Macon","MO",39.7481,-92.4622,""
11,"MFA Inc",18,"Moberly","Moberly","MO",39.4202,-92.4358,""
11,"MFA Inc",18,"Montgomery City","Montgomery City","MO",38.9839,-91.5085,""
11,"MFA Inc",18,"Salisbury","Salisbury","MO",39.4319,-92.8014,""
11,"MFA Inc",18,"Sedalia","Sedalia","MO",38.6961,-93.2323,""
11,"MFA Inc",18,"Shelbina","Shelbina","MO",39.6947,-92.0371,""
11,"MFA Inc",18,"Sweet Springs","Sweet Springs","MO",38.966,-93.4247,""
11,"MFA Inc",18,"Tipton","Tipton","MO",38.6548,-92.7814,""
11,"MFA Inc",18,"Vandalia","Vandalia","MO",39.2949,-91.4883,""
11,"MFA Inc",18,"Versailles","Versailles","MO",38.4365,-92.8258,""
11,"MFA Inc",18,"Martinsburg Downtown","Wellsville","MO",39.0765,-91.5645,""
12,"ADM Grain",17,"Cheney, Washington (MILLING) - 240","Cheney","WA",47.4943,-117.5834,""
12,"ADM Grain",17,"Curran, IL","Curran","IL",39.7681,-89.855,""
12,"ADM Grain",17,"Decatur, IL","Decatur","IL",39.8583,-88.9382,""
12,"ADM Grain",17,"Decatur, Illinois (BEANS) - YA5","Decatur","IL",39.8395,-88.9465,""
12,"ADM Grain",17,"Heloise, TN - 8B8","Dyersburg","TN",36.0444,-89.3836,""
12,"ADM Grain",17,"Enderlin, ND (Northern Sun)","Enderlin","ND",46.6079,-97.6106,""
12,"ADM Grain",17,"Hensler, ND","Hensler","ND",47.1459,-101.1594,""
12,"ADM Grain",17,"Hutchinson, Kansas - FN1","Hutchinson","KS",38.1156,-97.8937,""
12,"ADM Grain",17,"Logansport, IN","Logansport","IN",40.7604,-86.3599,""
