operator,label,town,state,why,locationId,rows,commodities,platform,board
"Hillsdale Elevator Company","location 3563","","","""location 3563"" is this repository's own placeholder, not a name the board gave","3563","10","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3564","","","""location 3564"" is this repository's own placeholder, not a name the board gave","3564","8","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3565","","","""location 3565"" is this repository's own placeholder, not a name the board gave","3565","8","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3566","","","""location 3566"" is this repository's own placeholder, not a name the board gave","3566","4","#2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3567","","","""location 3567"" is this repository's own placeholder, not a name the board gave","3567","10","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3568","","","""location 3568"" is this repository's own placeholder, not a name the board gave","3568","10","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3569","","","""location 3569"" is this repository's own placeholder, not a name the board gave","3569","5","#1 Yellow Soybeans","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3570","","","""location 3570"" is this repository's own placeholder, not a name the board gave","3570","5","#1 Yellow Soybeans","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3633","","","""location 3633"" is this repository's own placeholder, not a name the board gave","3633","5","#2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3634","","","""location 3634"" is this repository's own placeholder, not a name the board gave","3634","6","#2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3635","","","""location 3635"" is this repository's own placeholder, not a name the board gave","3635","4","#2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3636","","","""location 3636"" is this repository's own placeholder, not a name the board gave","3636","4","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3637","","","""location 3637"" is this repository's own placeholder, not a name the board gave","3637","6","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Hillsdale Elevator Company","location 3638","","","""location 3638"" is this repository's own placeholder, not a name the board gave","3638","4","#1 Yellow Soybeans #2 Yellow Corn","cashbidssingle","https://hillsdaleelevator.com/"
"Morrow County Grain Growers","Lexington","Lexington","","no directory row for this operator at this town","448","16","Sww Max 10.5% Pro - Min 9.0% Pro Dark Northern Spring 14.0% Pro Hard Red Winter 11.5% Pro Corn Boardman","cashbidssingle","https://mcgg.net/"
"North Prairie Ag - NPA Coop","Nekoma / Osnabrock","","","""Nekoma / Osnabrock"" joins two names — decide which town this bid belongs to, or whether it is one","1595","7","Spring Wheat Soybeans Canola Corn Durum Feed Wheat","cashbidssingle","https://npacoop.com/cashbidssingle-1595"
"Northwest Grain Growers","NWGG","","","""NWGG"" peels to the initialism ""NWGG"" — find out which yard it means","1779","23","Soft White Wheat (Portland) Hard Red Winter (Portland) Dns (Portland) Barley (Portland) Canola (Delivered Elevator)","cashbidssingle","https://nwgrgr.com/"
"One Earth Energy","One Earth Energy Cash Bids","","","""One Earth Energy Cash Bids"" is the operator's own name — the board does not say which yard","3643","10","Yellow Corn","cashbidssingle","https://oneearthenergy.com/"
"Pomeroy Grain","PGG","","","""PGG"" peels to the initialism ""PGG"" — find out which yard it means","1738","20","Swh 10.5% Pro Barley Dns 14.0% Pro Hrw 11.5% Pro Whc 10.5% Pro Canola","cashbidssingle","https://pomeroygrain.com/"
"Reddy Feed and Grain","Stitzer","Stitzer","","no directory row for this operator at this town","2555","7","Corn Soybeans","cashbidssingle","https://reddyagservice.com/"
"ScoularView","Grainton Cash Bids","Grainton","","no directory row for this operator at this town","1903","9","Hrww Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular Julesburg Cash Bids","Julesburg","","no directory row for this operator at this town","1911","8","Hrww Sor Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Coolidge Cash Bids","Coolidge","","no directory row for this operator at this town","1912","5","Hrww Hww Sor Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular Cheyenne","Cheyenne","","no directory row for this operator at this town","1913","6","Hrww Sor Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular-Downs","Downs","","no directory row for this operator at this town","1914","8","Hrww Sor Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular Goodland","Goodland","","no directory row for this operator at this town","1915","6","Hrww Sor Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular Idalia","Idalia","","no directory row for this operator at this town","1916","6","Hrww Sor Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular Adrian Cash Bids","Adrian","","no directory row for this operator at this town","1926","2","Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular Harrisonville Cash Bids","Harrisonville","","no directory row for this operator at this town","1927","1","Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular Butterfield Cash Bids","Butterfield","","no directory row for this operator at this town","1928","2","Yc Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Scoular Charleston Cash Bids","Charleston","","no directory row for this operator at this town","1939","4","Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Goodland Crush, KS","","KS","""Goodland Crush"" names a facility (crush) — check it is a town before geocoding","2147","2","Winter Canola Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Madrid, NE Ethanol","","NE","""Madrid Ethanol"" names a facility (ethanol) — check it is a town before geocoding","3329","10","Yc","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","AGP - Manning","","","""AGP Manning"" carries a grain buyer's name (agp) — a destination, not a town","3508","6","Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"ScoularView","Bunge - Council Bluffs","","","""Bunge Council Bluffs"" carries a grain buyer's name (bunge) — a destination, not a town","3509","10","Ysb","cashbidssingle","https://scoularview.com/cashbidssingle-"
"Scranton Equity Exchange","Cash Bids","","","""Cash Bids"" is nothing but the operator's name and boilerplate","1763","19","Canola Usd/Cwt Corn Durum Hi Oleic Sunflower Spring Wheat Winter Wheat","cashbidssingle","https://scrantonequity.org/cashbidssingle-1763"
"Tempel Grain","Bethune Cash Bids","Bethune","","no directory row for this operator at this town","1612","4","Corn Wheat Milo","cashbidssingle","https://tempelgrain.com/cashbidssingle-1612"
"Vogelsberg Grain","VHGC INC","","","""VHGC INC"" carries a company suffix (inc) — a business, not a place","3574","7","Corn Soybeans Wheat","cashbidssingle","https://vgrain.com/"
"Wheaton Grain","location 2644","","","""location 2644"" is this repository's own placeholder, not a name the board gave","2644","4","Corn Soybeans","cashbidssingle","https://wheatongrain.com/"
"Big River Resources","Galva","Galva","","no directory row for this operator at this town","2163","14","Corn","cashbidssingle","https://www.bigriverresources.com/cashbidssingle-2163"
