name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
,Dyersville,IA,,563-875-5530,,,,,,barchart
,Buckingham,IA,,800-682-5819,,,,,,barchart
,Cedar Rapids,IA,,319-478-2331,,,,,,barchart
,Iowa Falls,IA,,319-478-2331,,,,,,barchart
,Shell Rock,IA,,N/A,,,,,,barchart
,Allendorf,IA,,N/A,,,,,,barchart
,Alvord,IA,,N/A,,,,,,barchart
,Ashton,IA,,N/A,,,,,,barchart
,George,IA,,N/A,,,,,,barchart
,George,IA,,N/A,,,,,,barchart
,Hawarden,IA,,N/A,,,,,,barchart
,Inwood,IA,,N/A,,,,,,barchart
,Larchwood,IA,,N/A,,,,,,barchart
,Lester,IA,,N/A,,,,,,barchart
,Rock Rapids,IA,,N/A,,,,,,barchart
,Rock Valley,IA,,N/A,,,,,,barchart
,Sibley,IA,,N/A,,,,,,barchart
,St Ansgar,IA,,651-355-6510,,,,,,barchart
,Clinton,IA,,N/A,,,,,,barchart
,Cedar Rapids,IA,,1-800-515-1105,,,,,,barchart
,Cedar Rapids,IA,,402-237-3731,,,,,,barchart
,Iowa Falls,IA,,402) 237-3731 ,,,,,,barchart
,Cedar Rapids,IA,,(319) 398?4100,,,,,,barchart
,Clinton,IA,,563-242-1121,,,,,,barchart
,Tipton,IA,,(563) 886-6177,,,,,,barchart
,Dolliver,IA,,712-865-2600,,,,,,barchart
,Akron,IA,,712-568-2426,,,,,,barchart
,Council Bluffs,IA,,N/A,,,,,,barchart
,Forest City,IA,,641-565-3200,,,,,,barchart
,Marengo,IA,,3196681912,,,,,,barchart
,Dow City,IA,,712-674-3344,,,,,,barchart
,Dunlap,IA,,712-643-5360,,,,,,barchart
,Harlan,IA,,712-799-4291,,,,,,barchart
,Logan,IA,,712-644-2540,,,,,,barchart
,Panama,IA,,712-489-2535,,,,,,barchart
,Soldier,IA,,712-884-2201,,,,,,barchart
,Clayton,IA,,563-964-2651,,,,,,barchart
,Fayette,IA,,563-425-3361,,,,,,barchart
,Le Mars,IA,,712-562-6544,,,,,,barchart
,Delmar,IA,,N/A,,,,,,barchart
,Doon,IA,,712-726-3215,,,,,,barchart
,Cedar Rapids,IA,,N/A,,,,,,barchart
,Cedar Rapids,IA,,N/A,,,,,,barchart
,Cedar Rapids Direct,IA,,319-822-4291,,,,,,barchart
,Dunkerton,IA,,800-627-3528,,,,,,barchart
,Shell Rock ,IA,,N/A,,,,,,barchart
,Cedar Rapids,IA,,N/A,,,,,,barchart
,Clinton,IA,,N/A,,,,,,barchart
,Clinton,IA,,N/A,,,,,,barchart
,Dyersville,IA,,N/A,,,,,,barchart
,Edgewood,IA,,(563) 928-6405,,,,,,barchart
,Atlantic,IA,,712-254-9850,,,,,,barchart
,Webster City,IA,,N/A,,,,,,barchart
,Walker,IA,,319-448-4393,,,,,,barchart
,Clinton,IA,,5632425251,,,,,,barchart
, Sioux Center,IA,,N/A,,,,,,barchart
,Boyden,IA,,(712) 725-2386,,,,,,barchart
,Ireton,IA,,(712) 722-4800,,,,,,barchart
,Little Rock,IA,,(712) 479-2020,,,,,,barchart
,Sheldon,IA,,(712) 324-5197,,,,,,barchart
,Sioux Center,IA,,(712) 722-2671,,,,,,barchart
,Cedar Rapids,IA,,N/A,,,,,,barchart
,Charles City,IA,,641.228.1351,,,,,,barchart
,Riceville,IA,,6419852456,,,,,,barchart
,Charles City,IA,,563-237-5324,,,,,,barchart
,Cresco,IA,,563-547-4349,,,,,,barchart
,Cresco,IA,,N/A,,,,,,barchart
,Cresco,IA,,563-547-5404,,,,,,barchart
,Fairbank,IA,,3196359404,,,,,,barchart
,Fredericksburg,IA,,563-237-5324,,,,,,barchart
,Hawkeye,IA,,563-427-3214,,,,,,barchart
,Lawler,IA,,563-237-5324,,,,,,barchart
,Mason City,IA,,563-237-5324,,,,,,barchart
,McGregor,IA,,N/A,,,,,,barchart
,Ridgeway,IA,,563-737-2244,,,,,,barchart
,Shell Rock,IA,,(319) 820-2600,,,,,,barchart
,Shell Rock,IA,,N/A,,,,,,barchart
,Sumner,IA,,563-578-3432,,,,,,barchart
,Waverly,IA,,319-352-1354,,,,,,barchart
,Burchinal,IA,,641-822-4660,,,,,,barchart
,Charles City,IA,,(641) 715-3000,,,,,,barchart
,Dougherty,IA,,641-794-3434,,,,,,barchart
,Forest City,IA,,N/A,,,,,,barchart
,Ionia,IA,,641-394-3616,,,,,,barchart
,Lawler,IA,,563-238-2814,,,,,,barchart
,Lime Springs,IA,,N/A,,,,,,barchart
,Lime Springs,IA,,563-566-2291,,,,,,barchart
,Mason City,IA,,N/A,,,,,,barchart
,Mason City,IA,,N/A,,,,,,barchart
,N. Wash,IA,,641-394-3616,,,,,,barchart
,Nashua,IA,,(641)435-4665,,,,,,barchart
,New Hampton,IA,,(641)394-3052,,,,,,barchart
,New Hampton,IA,,(641) 394-3052,,,,,,barchart
,Rockwell,IA,,(641)822-3221,,,,,,barchart
,Scarville,IA,,641-568-3351,,,,,,barchart
,Sheffield,IA,,641-822-3221,,,,,,barchart
,Shell Rock,IA,,319-419-6329,,,,,,barchart
,Malcom,IA,,515-229-5340,,,,,,barchart
,Council Bluffs,IA,,(712) 366-0392,,,,,,barchart
,Council Bluffs,IA,,(712) 366-3600,,,,,,barchart
,Clarion,IA,,515-532-2881,,,,,,barchart
,Clarion,IA,,515-825-3111,,,,,,barchart
,Eagle Grove,IA,,515-448-4775,,,,,,barchart
,Eagle Grove,IA,,N/A,,,,,,barchart
,Galt,IA,,N/A,,,,,,barchart
,Goldfield,IA,,515-825-3161,,,,,,barchart
,Hardy,IA,,515-824-3221,,,,,,barchart
,Leland,IA,,(641) 567-3010,,,,,,barchart
,Mason City,IA,,N/A,,,,,,barchart
,Renwick,IA,,515-824-3214,,,,,,barchart
,Thompson,IA,,(641) 584-2024,,,,,,barchart
,Thor,IA,,515-378-3314,,,,,,barchart
,Mason City,IA,,1-888-443-2676,,,,,,barchart
,Shenandoah,IA,,712.246.2932,,,,,,barchart
,Alleman,IA,,515-383-4345,,,,,,barchart
,Booneville,IA,,515-996-2295,,,,,,barchart
,Brooklyn,IA,,641-522-7521,,,,,,barchart
,Cambridge,IA,,515-383-4345,,,,,,barchart
,Carlisle,IA,,515-266-4215,,,,,,barchart
,Colo,IA,,641-377-2253,,,,,,barchart
,Council Bluffs,IA,,712-325-2700,,,,,,barchart
,Dallas Center,IA,,515-992-3767,,,,,,barchart
,Dexter,IA,,515-789-4230,,,,,,barchart
,Earlham,IA,,515-758-2221,,,,,,barchart
,Earlham,IA,,515-758-2221,,,,,,barchart
,Elberon,IA,,319-439-5382,,,,,,barchart
,Gilman,IA,,800-542-7887,,,,,,barchart
,Grundy Center,IA,,319-824-5466,,,,,,barchart
,Henderson,IA,,712-825-3561,,,,,,barchart
,Hudson,IA,,(319) 988-3880,,,,,,barchart
,Indianola,IA,,515-961-2505,,,,,,barchart
,Jewell,IA,,515-827-5431,,,,,,barchart
,Kellogg,IA,,641-526-8236,,,,,,barchart
,Lincoln,IA,,N/A,,,,,,barchart
,Little Sioux,IA,,712.649.2281,,,,,,barchart
,Luther,IA,,515-795-2386,,,,,,barchart
,Madrid,IA,,515-438-2100,,,,,,barchart
,Malcom,IA,,641-528-2535,,,,,,barchart
,Marengo,IA,,319- 642-5538,,,,,,barchart
,Melbourne,IA,,641-482-3206,,,,,,barchart
,Minburn,IA,,515-677-2256,,,,,,barchart
,Mingo,IA,,641-363-4250,,,,,,barchart
,Missouri Valley,IA,,712-642-3737,,,,,,barchart
,Mitchellville,IA,,515.967.4288,,,,,,barchart
,Modale,IA,, 712-645-2081,,,,,,barchart
,Modamin,IA,,712-646-2411,,,,,,barchart
,Monroe,IA,,641.259.2157,,,,,,barchart
,Newton,IA,,641-792-5169,,,,,,barchart
,Prairie City,IA,,+1 515-994-2651,,,,,,barchart
,Randall,IA,,515-328-2315,,,,,,barchart
,Randolph,IA,,712.625.3111,,,,,,barchart
,Redfield,IA,,N/A,,,,,,barchart
,Reinbeck,IA,,319.788.6831,,,,,,barchart
,Slater,IA,,N/A,,,,,,barchart
,Stanhope,IA,,515.826.3226,,,,,,barchart
,Traer,IA,,888-243-2149,,,,,,barchart
,Victor,IA,,319--647-3222,,,,,,barchart
,Washburn,IA,,319.296.1392,,,,,,barchart
,Waukee,IA,,515-987-4511,,,,,,barchart
,Winterset,IA,,515.462.4611,,,,,,barchart
,Woodbine,IA,,712.647.2511,,,,,,barchart
,Woodward,IA,,515-438-2100,,,,,,barchart
,Clinton,IA,,563-242-1121,,,,,,barchart
, Lawler,IA,,563-238-5555,,,,,,barchart
,Hull,IA,,712-439-1140,,,,,,barchart
,Hull,IA,,712-439-1851,,,,,,barchart
,Larchwood,IA,,712-477-2021,,,,,,barchart
,Ackley,IA,,641-847-2911,,,,,,barchart
,Ackley,IA,,641-847-3566,,,,,,barchart
,Alden,IA,,515-859-3346,,,,,,barchart
,Aplington,IA,,(319) 347-6601,,,,,,barchart
,Cedar Rapids,IA,,319-465-6896,,,,,,barchart
,Central City,IA,,319-438-6194,,,,,,barchart
,Central City,IA,,3194386194,,,,,,barchart
,Clayton,IA,,319-465-6896,,,,,,barchart
,Clinton,IA,,319-465-6896,,,,,,barchart
,Des Moines,IA,,319-465-6896,,,,,,barchart
,Dubuque,IA,,319-465-6896,,,,,,barchart
,Eagle Grove,IA,,319-465-6896,,,,,,barchart
,Elkader,IA,,563-245-1230,,,,,,barchart
,Ellsworth,IA,,515-836-4411,,,,,,barchart
,Elma,IA,,641-393-2260,,,,,,barchart
,Fairbank,IA,,319-465-6896,,,,,,barchart
,Farley,IA,,563-744-3337,,,,,,barchart
,Garden City,IA,,515-893-2252,,,,,,barchart
,Hubbard,IA,,641-864-2266,,,,,,barchart
,Independence,IA,,319-334-2581,,,,,,barchart
,Iowa Falls,IA,,641-648-2017,,,,,,barchart
,Iowa Falls,IA,,641-648-5020,,,,,,barchart
,Iowa Falls,IA,,(641) 630-1599,,,,,,barchart
,Iowa Falls ,IA,,N/A,,,,,,barchart
,Lawler,IA,,319-465-6896,,,,,,barchart
,Manchester,IA,,563-927-3012,,,,,,barchart
,Mason City,IA,,6414234733,,,,,,barchart
,Masonville,IA,,5639275040,,,,,,barchart
,McGregor,IA,,319-465-6896,,,,,,barchart
,Monona,IA,,563-539-2001,,,,,,barchart
,Monticello,IA,,319-465-3501,,,,,,barchart
,New Providence,IA,,641-497-5291,,,,,,barchart
,Oran,IA,,319-638-7551,,,,,,barchart
,Shell Rock,IA,,N/A,,,,,,barchart
,Shell Rock,IA,,319-465-6896,,,,,,barchart
,Steamboat Rock,IA,,319-465-6896,,,,,,barchart
,Union,IA,,641-486-5314,,,,,,barchart
,Williams,IA,,515-854-2735,,,,,,barchart
,Dana,IA,,515-738-5121,,,,,,barchart
,Ackney,IA,,N/A,,,,,,barchart
,Cedar Rapids,IA,,N/A,,,,,,barchart
,Des Moines,IA,,N/A,,,,,,barchart
,Gilbert,IA,,515-232-6515,,,,,,barchart
,Grinnell,IA,,641-236-6591,,,,,,barchart
,Grinnell,IA,,N/A,,,,,,barchart
,Iowa Falls,IA,,641-630-1599,,,,,,barchart
,Iowa Falls,IA,,N/A,,,,,,barchart
,Jewell,IA,,N/A,,,,,,barchart
,Kelley,IA,,515-769-2244,,,,,,barchart
,Marshalltown,IA,, 641-479-2800,,,,,,barchart
,Nevada,IA,,N/A,,,,,,barchart
,Nevada,IA,,515-382-5461,,,,,,barchart
,Nevada,IA,,N/A,,,,,,barchart
,Newton,IA,,641-791-0740,,,,,,barchart
,Newton,IA,,641-792-1940,,,,,,barchart
,Parkersburg,IA,,N/A,,,,,,barchart
,Roland,IA,,515-388-4341,,,,,,barchart
,St. Anthony,IA,,641-477-8244,,,,,,barchart
,Story City,IA,,515-733-4358,,,,,,barchart
,Sully,IA,,641-594-4115,,,,,,barchart
,Zearing,IA,,641-487-7641,,,,,,barchart
,Earlville,IA,,563-875-2446,,,,,,barchart
, Mitchellville,IA,,(515) 967-4288,,,,,,barchart
,Aredale,IA,,641-894-3435,,,,,,barchart
,Atlantic,IA,,(712) 243-6568,,,,,,barchart
,Bayard,IA,,712-651-2081,,,,,,barchart
,Beaver,IA,,515-275-2525,,,,,,barchart
,Boone,IA,,515-432-4563,,,,,,barchart
,Boxholm,IA,,515-846-6201,,,,,,barchart
,Bradford,IA,,641-648-6704,,,,,,barchart
,Churdan,IA,,515-389-3116,,,,,,barchart
,Clarksville,IA,,7122436568,,,,,,barchart
,Collins,IA,,641-385-2364,,,,,,barchart
,Dawson,IA,,515-428-8334,,,,,,barchart
,Dayton,IA,,515-547-2813,,,,,,barchart
,Farnhamville,IA,,515-544-3213,,,,,,barchart
,Gowrie,IA,,515-352-3867,,,,,,barchart
,Greene,IA,,641-823-4163,,,,,,barchart
,Grundy Center,IA,,(515) 800-4769,,,,,,barchart
,Jefferson,IA,,515-386-4144,,,,,,barchart
,Latimer,IA,,641-579-6451,,,,,,barchart
,Manilla,IA,,712-654-2012,,,,,,barchart
,New Hartford,IA,,319-983-2259,,,,,,barchart
,Panora,IA,,(641) 755-2114,,,,,,barchart
,Paton,IA,,515-846-6201,,,,,,barchart
,Plainfield,IA,,319-276-4462,,,,,,barchart
,Pleasant Hill,IA,,515-263-9813,,,,,,barchart
,Rake,IA,,641-566-3351,,,,,,barchart
,Ralston,IA,,712-667-3200,,,,,,barchart
,Rippey,IA,,(515) 436-7411,,,,,,barchart
,Rockwell City,IA,,712-297-7511,,,,,,barchart
,Somers,IA,,515-467-5511,,,,,,barchart
,Waverly,IA,,N/A,,,,,,barchart
,Wellsburg,IA,,(515) 800-4769,,,,,,barchart
,Yale,IA,,641-439-2243,,,,,,barchart
,Le Mars,IA,,712-546-4127,,,,,,barchart
,Lester ,IA,,712-478-4440,,,,,,barchart
,Nevada,IA,,(515) 232-1010,,,,,,barchart
,Alburnett,IA,,800-383-3913,,,,,,barchart
,Cedar Rapids,IA,,800-728-4881,,,,,,barchart
,Cedar Rapids,IA,,800-728-4881,,,,,,barchart
,Cedar Rapids,IA,,800-728-4881,,,,,,barchart
,Grand Junction,IA,,515-738-2800,,,,,,barchart
,Beaman,IA,,641-366-3236 ,,,,,,barchart
,Buckeye,IA,,515-855-4141,,,,,,barchart
,Cedar Falls,IA,,N/A,,,,,,barchart
,Cedar Rapids,IA,,N/A,,,,,,barchart
,Cedar Rapids,IA,,8002471323,,,,,,barchart
,Conrad,IA,,641-366-2740 ,,,,,,barchart
,Des Moines,IA,,5152633250,,,,,,barchart
,Earlville,IA,,5638752446,,,,,,barchart
,Edgewood,IA,,563-928-6405,,,,,,barchart
,Fairbank,IA,,3193260600,,,,,,barchart
,Green Mountain,IA,,641-474-2293,,,,,,barchart
,Haverhill,IA,,641-475-3221,,,,,,barchart
,Holland,IA,,319-824-5000,,,,,,barchart
,Hudson,IA,,319-988-3257,,,,,,barchart
,Iowa Falls,IA,,6416301599,,,,,,barchart
,Iowa Falls,IA,,N/A,,,,,,barchart
,Jesup,IA,,N/A,,,,,,barchart
,Jewell,IA,,(515) 827-5431,,,,,,barchart
,LaPorte City,IA,,319-342-3013,,,,,,barchart
,Liscomb,IA,,641-496-5211,,,,,,barchart
,Nevada,IA,,N/A,,,,,,barchart
,Parkersburg,IA,,(319) 346-1954,,,,,,barchart
,Shell Rock,IA,,3198202600,,,,,,barchart
,Shell Rock,IA,,3194196329,,,,,,barchart
,State Center,IA,,6414832239,,,,,,barchart
,Steamboat Rock,IA,,N/A,,,,,,barchart
,Toledo,IA,,641-366-2740,,,,,,barchart
,Waterloo,IA,,N/A,,,,,,barchart
,Alvord,IA,,712-478-4624,,,,,,barchart
,Badger,IA,,515-545-3145,,,,,,barchart
,Barnum,IA,,515-542-3221,,,,,,barchart
,Belmond,IA,,515-200-5140,,,,,,barchart
,Blairsburg,IA,,515-325-6252,,,,,,barchart
,Blencoe,IA,,712-433-2490,,,,,,barchart
,Churdan,IA,,712-216-8300,,,,,,barchart
,Clare,IA,,515-546-4265,,,,,,barchart
,Dows,IA,,515-852-4136,,,,,,barchart
,Duncombe,IA,,515-543-4245,,,,,,barchart
,Essex,IA,,712-481-2010,,,,,,barchart
,Glidden,IA,,712-659-2227,,,,,,barchart
,Harcourt,IA,,515-879-2711,,,,,,barchart
,Humboldt,IA,,515-332-3374,,,,,,barchart
,Jefferson,IA,,515-386-3239,,,,,,barchart
,Knierim,IA,,515-463-2331,,,,,,barchart
,Lanesboro,IA,,712-656-2225,,,,,,barchart
,Lohrville,IA,,712-465-3145,,,,,,barchart
,Moorland,IA,,515-549-3316,,,,,,barchart
,Onawa,IA,,712-433-1575,,,,,,barchart
,Otho,IA,,515-972-4471,,,,,,barchart
,Red Oak,IA,,712-623-5453,,,,,,barchart
,Rockwell City,IA,,712-297-7579,,,,,,barchart
,Rowan,IA,,641-853-2201,,,,,,barchart
,Ute,IA,,712-885-2249,,,,,,barchart
,Villisca,IA,,712-414-0120,,,,,,barchart
,Villisca,IA,,712-414-0305,,,,,,barchart
,Vincent,IA,,515-356-4185,,,,,,barchart
,Woolstock,IA,,515-839-5531,,,,,,barchart
,Marshalltown ,IA,,641-751-5636,,,,,,barchart
,Ashton,IA,,(712) 724-6604,,,,,,barchart
,Sheldon,IA,,(712) 324-2531,,,,,,barchart
,Carpenter,IA,,641-324-1196,,,,,,barchart
,Chapin,IA,,641-892-4425,,,,,,barchart
,Charles City,IA,,641-715-1203,,,,,,barchart
,Charles City,IA,,641-715-1203,,,,,,barchart
,Charles City,IA,,641-715-1203,,,,,,barchart
,Dewar,IA,,319-234-1392,,,,,,barchart
,Elgin,IA,,563-426-5566 ,,,,,,barchart
,Harlan,IA,,641-715-1206,,,,,,barchart
,Marble Rock,IA,,641-315-2515,,,,,,barchart
,Mason City,IA,,641-423-8500,,,,,,barchart
,Northwood,IA,,641-324-2753,,,,,,barchart
,Oelwein,IA,,563-637-2285,,,,,,barchart
,Rockford,IA,,641-756-3611,,,,,,barchart
,Rudd,IA,,641-395-2274,,,,,,barchart
,Shell Rock,IA,,(319) 820-2600,,,,,,barchart
,Stacyville,IA,,641-710-2348,,,,,,barchart
,Sumner,IA,,563-578-3214,,,,,,barchart
,Toeterville,IA,,641-713-4598,,,,,,barchart
,CLEAR LAKE,IA,,(641) 357-5274,,,,,,barchart
,Mason City,IA,,(641) 423-5311,,,,,,barchart
,Plymouth,IA,,(641) 423-5311,,,,,,barchart
,Thornton,IA,,(641) 998-2711,,,,,,barchart
,Riceville,IA,,641-985-4255,,,,,,barchart
,Osage,IA,,641-732-3768,,,,,,barchart
,Ashton,IA,,712-724-6604,,,,,,barchart
,Coon Rapids,IA,,712-684-5102,,,,,,barchart
,Corning,IA,,(641) 322-6439,,,,,,barchart
,Fairbank,IA,,(319) 326-0600,,,,,,barchart
,Gowrie,IA,,515-352-2612,,,,,,barchart
,Iowa Falls,IA,,(641) 630-1599,,,,,,barchart
,Jewell,IA,,515-827-6050,,,,,,barchart
,Menlo,IA,,(641) 860-4300,,,,,,barchart
,Shell Rock,IA,, (319) 820-2600,,,,,,barchart
,Brunsville,IA,,712-533-6514,,,,,,barchart
,Eagle Grove,IA,,(515) 448-4711,,,,,,barchart
,Manson,IA,, 800-788-3383,,,,,,barchart
,Pioneer,IA,,515-373-6513,,,,,,barchart
,Radcliffe,IA,,515-899-2101,,,,,,barchart
,Readlyn,IA,,319-279-3396,,,,,,barchart
,Shell Rock,IA,,319-885-4391,,,,,,barchart
,DeWitt,IA,,563-659-8179,,,,,,barchart
,Donahue,IA,,563-282-9618 ,,,,,,barchart
,Martelle,IA,,319-482-3101,,,,,,barchart
,Olin,IA,,319-484-2341,,,,,,barchart
,Ryan,IA,,563-932-2101,,,,,,barchart
,Clarksville,IA,,3192784335,,,,,,barchart
,Iowa Falls,IA,,(641) 648-5020,,,,,,barchart
,Shell Rock,IA,,319-419-6329,,,,,,barchart
,Edgewood,IA,,563-928-6419,,,,,,barchart
,Sioux Center,IA,,712-722-4904,,,,,,barchart
,Council Bluffs,IA,,712-366-0392,,,,,,barchart
,St. Ansgar,IA,,641-713-4341,,,,,,barchart
,Armstrong,IA,,712-868-3150,,,,,,barchart
,Lakota ,IA,,515-886-2461,,,,,,barchart
,Ledyard,IA,,515-646-2135,,,,,,barchart
,Swea City ,IA,,515-272-4406,,,,,,barchart
,Cedar Rapids,IA,,319-476-3666,,,,,,barchart
,Cedar Rapids,IA,,319-476-3666,,,,,,barchart
,Clutier,IA,,319-479-2242,,,,,,barchart
,Dysart,IA,,319-476-3666,,,,,,barchart
,Shell Rock,IA,,N/A,,,,,,barchart
,Steamboat Rock,IA,,N/A,,,,,,barchart
,Vinton,IA,,319-472-4791,,,,,,barchart
,Clinton,IA,,N/A,,,,,,barchart
,Denison,IA,,712-263-2676,,,,,,barchart
,Colwell,IA,,641-228-4771,,,,,,barchart
,Emerson,IA,,712-824-7307,,,,,,barchart
,Griswold,IA,,712-778-2701,,,,,,barchart
,Hancock,IA,,712-741-5437,,,,,,barchart
,Harlan,IA,,712-755-3192,,,,,,barchart
,Monroe,IA,,641-259-2232,,,,,,barchart
,Otley,IA,,641-627-5311,,,,,,barchart
,Pella,IA,,641-628-4167,,,,,,barchart
,Webster City,IA,,515-832-2270,,,,,,barchart
,Cedar Rapids,IA,,N/A,,,,,,barchart
,Nevada,IA,,866-307-4777,,,,,,barchart
,Sioux Center,IA,,(712)-330-7877,,,,,,barchart
,Thompson,IA,,(712)-330-7877,,,,,,barchart
,McGregor,IA,,N/A,,,,,,barchart
,Sioux Center,IA,,712-722-0661,,,,,,barchart
,Genesse ,ID,,208-285-1141,,,,,,barchart
All Star Trading Inc.,Oak Brook,IL,,,1750 E Golf Rd. Suite 388,dealer+warehouse,,,,registry-wi
Cereal Byproducts Company,Mt. Prospect,IL,,,601 E Kensington Rd.,dealer+warehouse,,,,registry-wi
"Eastland Feed and Grain, Inc.",Shannon,IL,,,PO Box 200,dealer+warehouse,,,,registry-wi
Furst-McNess Company,Rockford,IL,,,1252 Bell Valley Rd. Suite 220,dealer+warehouse,,,,registry-wi
"Phil's Eggs, LLC",Pearl City,IL,,,968 South Kent Rd.,dealer+warehouse,,,,registry-wi
,Creve Coeur,IL,,309-699-9581,,,,,,barchart
,Curran,IL,,217-483-2442,,,,,,barchart
,Decatur,IL,,217-451-8399,,,,,,barchart
,Decatur,IL,,217-451-2492,,,,,,barchart
,Havana,IL,,309-543-3392,,,,,,barchart
,Hennepin,IL,,Mendota Office 815-5,,,,,,barchart
,Hoopeston,IL,,217-283-5147,,,,,,barchart
,Hume,IL,,217-887-2514,,,,,,barchart
,Lacon,IL,,309-246-2515,,,,,,barchart
,Macon,IL,,217-764-3345,,,,,,barchart
,Mt. Auburn,IL,,217-676-3811,,,,,,barchart
,Niantic,IL,,217-668-2345,,,,,,barchart
,Oakland,IL,,217-346-2141,,,,,,barchart
,Ottawa,IL,,815-433-3000,,,,,,barchart
,Spring Valley,IL,,815-663-2850,,,,,,barchart
,Sullivan,IL,,217-728-2554,,,,,,barchart
,Taylorville,IL,,217-824-5579,,,,,,barchart
,Tuscola,IL,,217-253-3389,,,,,,barchart
,Bloomington,IL,,309-828-8600,,,,,,barchart
,Anchor,IL,,309-723-2091,,,,,,barchart
,Bellflower,IL,,309-722-3216,,,,,,barchart
,Cabery,IL,,815-949-1672,,,,,,barchart
,Cullom,IL,,815-689-2130,,,,,,barchart
,Gibson City,IL,,217-784-5402,,,,,,barchart
,Reddick,IL,,217-722-7118,,,,,,barchart
,Sibley,IL,,217-745-2336,,,,,,barchart
,Pekin,IL,,(916) 403-2123,,,,,,barchart
,Assumption,IL,,(217) 226-3213,,,,,,barchart
,Owaneco,IL,,(217) 879-2363,,,,,,barchart
,Palmer,IL,, (217) 526-3114,,,,,,barchart
,Pana,IL,,800-252-6542,,,,,,barchart
,Westervelt,IL,,(217) 738-2321,,,,,,barchart
,Hennepin,IL,,309-936-7177,,,,,,barchart
,Auburn,IL,,217-438-3316,,,,,,barchart
,Decatur,IL,,217-438-3316,,,,,,barchart
,Waverly,IL,,217-438-3316,,,,,,barchart
,Mt Carroll,IL,,N/A,,,,,,barchart
,Savanna,IL,,N/A,,,,,,barchart
,Thomson,IL,,(815) 259-4000,,,,,,barchart
,South Jacksonville,IL,,217-243-0509,,,,,,barchart
,Lincoln,IL,,217-732-7949,,,,,,barchart
,Havana,IL,,N/A,,,,,,barchart
,Shipman ,IL,,618-729-9009,,,,,,barchart
,Waverly,IL,,217-435-9023,,,,,,barchart
,Beardstown,IL,,217-909-3004,,,,,,barchart
,Beardstown,IL,,217-909-3004,,,,,,barchart
,Bloomington,IL,,217-784-1980,,,,,,barchart
,Gibson City,IL,,217-784-1980,,,,,,barchart
,Gibson City,IL,,217-784-1980,,,,,,barchart
,Gilman,IL,,217-784-1980,,,,,,barchart
,Havana,IL,,217-909-3004,,,,,,barchart
,Lacon,IL,,815-705-9173,,,,,,barchart
,Meredosia,IL,,217-909-3004,,,,,,barchart
,Paris,IL,,217-466-7765,,,,,,barchart
,Pittsfield,IL,,217-909-3004,,,,,,barchart
,Morrisonville,IL,,(217) 526-3123,,,,,,barchart
,Rosamond,IL,,217-562-2363,,,,,,barchart
