name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
"218 Grain, LLC",Crawfordsville,IA,Washington,319-400-8384,,dealer,,,,registry-ia
21st Century Cooperative,Cumberland,IA,Cass,712-774-5412,,dealer,,,,registry-ia
"A & K Feed & Grain Co., Inc.",Lime Springs,IA,Howard,563-566-2291,,warehouse,,,,registry-ia
ADM Corn Processing,Cedar Rapids,IA,Linn,217-972-2313,,dealer,,,,registry-ia
ADM Grain Company,Burlington,IA,Des Moines,319-753-2858,,dealer,,,,registry-ia
ADM Grain Company,Clinton,IA,Clinton,563-242-5251,,warehouse+dealer,,,,registry-ia
ADM Processing,Des Moines,IA,Polk,515-263-3280,,dealer,,,,registry-ia
"Ag Partners, L.L.C.",Albert City,IA,Buena Vista,712-843-2291,,warehouse,,,,registry-ia
"Agri-Center of Henry County, Inc.",Mount Pleasant,IA,Henry,319-385-2548,,warehouse+dealer,,,,registry-ia
"Agri-Way Partners, L.L.C.",Wayland,IA,Henry,319-256-6000,,warehouse+dealer,,,,registry-ia
"Agriland FS, Inc.",Oskaloosa,IA,Mahaska,217-853-1182,,warehouse+dealer,,,,registry-ia
AgState,Albert City,IA,Buena Vista,712-225-5400,,dealer,,,,registry-ia
"AgVantage FS Grain Marketing, LLC",Waverly,IA,Bremer,319-483-4900,,warehouse,,,,registry-ia
"Allison Farmers Feed and Grain, Inc.",Allison,IA,Butler,319-267-2475,,warehouse,,,,registry-ia
"Amana Farms, Inc.",Homestead,IA,Iowa,319-622-3791,,warehouse+dealer,,,,registry-ia
AMERICAN POP CORN COMPANY,SIOUX CITY,IA,,,,dealer,"1,000,000",,,registry-ne
"Andover Grain & Fertilizer, Inc.",Andover,IA,Clinton,563-682-7599,,warehouse+dealer,,,,registry-ia
Archer Cooperative Grain Company,Archer,IA,O'Brien,712-723-5233,,dealer,,,,registry-ia
"Art's Milling Service, Inc.",Protivin,IA,Howard,563-569-8386,,warehouse+dealer,,,,registry-ia
Aspinwall Cooperative Co.,Aspinwall,IA,Crawford,712-653-3441,,warehouse+dealer,,,,registry-ia
"Aurora Elevator, Inc.",Aurora,IA,Buchanan,319-634-3330,,warehouse+dealer,,,,registry-ia
"B & B Farm Store, Inc.",Jesup,IA,Buchanan,319-827-1463,,warehouse,,,,registry-ia
"B B And P Feed And Grain, Inc.",Winterset,IA,Madison,515-462-3113,,warehouse,,,,registry-ia
"Bartlett Grain Company, LLC",Council Bluffs,IA,Pottawattamie,712-322-3444,,dealer,,,,registry-ia
"Bartlett Grain Company, LLC",Hamburg,IA,Fremont,712-382-1238,,dealer,,,,registry-ia
"Bear River Milling, LLC",Hopkinton,IA,Deleware,507-215-5582,,dealer,,,,registry-ia
Bennett Grain LLC,Bennett,IA,Cedar,563-893-2425,,warehouse,,,,registry-ia
"Benton Grain Company, L.L.C.",Keystone,IA,Benton,319-442-3231,,warehouse+dealer,,,,registry-ia
Bieri Grain LLC,Letts,IA,Louisa,319-726-3791,,warehouse,,,,registry-ia
Big River Resources West Burlington,West Burlington,IA,Des Moines,319-753-1100,,dealer,,,,registry-ia
"Big River United Energy, LLC",Dyersville,IA,Delaware,319-753-1100,,dealer,,,,registry-ia
Bill Murray Grain Service Incorporated,Hopkinton,IA,Delaware,563-926-2240,,dealer,,,,registry-ia
"Breda Feed & Grain, Inc.",Breda,IA,Carroll,712-673-2398,,warehouse+dealer,,,,registry-ia
"Bruntlett Elevator, Inc.",Gowrie,IA,Webster,515-352-3118,,warehouse+dealer,,,,registry-ia
Buckingham Co-Operative Co.,Buckingham,IA,Tama,319-478-2331,,warehouse+dealer,,,,registry-ia
"Bullock Ag Service, Inc.- Preston",Preston,IA,Jackson,563-689-5951,,warehouse+dealer,,,,registry-ia
"Bullocks, Inc.",Maquoketa,IA,Jackson,563-652-3819,,warehouse+dealer,,,,registry-ia
"Bunge North America, Inc.",Council Bluffs,IA,Pottawattamie,712-366-3600,,dealer,,,,registry-ia
"Bunge USA Grain, LLC",Creston,IA,Union,515-697-4410,,dealer,,,,registry-ia
"Bunge USA Grain, LLC",Dubuque,IA,Dubuque,563-564-4737,,dealer,,,,registry-ia
"Bunge USA Grain, LLC",Joice,IA,Worth,641-323-1190,,dealer,,,,registry-ia
"Bunkers Feed & Supply, Inc.",Granville,IA,Sioux,712-727-3243,,dealer,,,,registry-ia
"Capitol Grain, LLC",Iowa City,IA,Johnson,319-331-4426,,dealer,,,,registry-ia
"Cargill, Incorporated",Muscatine,IA,Muscatine,563-263-3556,,dealer,,,,registry-ia
"CARGILL, INCORPORATED",SIOUX CITY,IA,,,,dealer+warehouse,,,,registry-sd
Carson Grain Company,Troy Mills,IA,Linn,319-224-3296,,warehouse+dealer,,,,registry-ia
"Cartersville Elevator, Inc.",Rockwell,IA,Cerro Gordo,641-822-4550,,warehouse+dealer,,,,registry-ia
Cedar County Cooperative,Tipton,IA,Cedar,563-886-6177,,warehouse+dealer,,,,registry-ia
Cedar Rapids,Cedar Rapids,IA,Linn County,,1001 1st St SW,,,,,barchart
Central Farm Service,Dolliver,IA,Emmet,507-776-2831,,dealer,,,,registry-ia
Central Valley Ag Cooperative,Hinton,IA,Plymouth,712-947-4212,,dealer,,,,registry-ia
CENTRAL VALLEY AG COOPERATIVE,HINTON,IA,,,,dealer+warehouse,,,,registry-sd
"CFF Commodities, LLC",Forest City,IA,Winnebago,507-794-8604,,dealer,,,,registry-ia
"Chem Gro of Houghton, Inc.",Houghton,IA,Lee,319-469-2611,,dealer,,,,registry-ia
"CHS, Inc.",Davenport,IA,Scott,563-326-3581,,dealer,,,,registry-ia
"Circle J Grain, Inc.",Williamsburg,IA,Iowa,319-668-1912,,dealer,,,,registry-ia
"Clinton Grain, LLC",Clinton,IA,Clinton,563-249-4216,,warehouse+dealer,,,,registry-ia
"Cogdill Farm Supply, Inc.",Dunlap,IA,Harrison,712-643-5360,,dealer,,,,registry-ia
"Come And Save Here, Inc.",Lawler,IA,Chickasaw,563-238-7421,,warehouse+dealer,,,,registry-ia
Consolidated Grain and Barge Co.,Fayette,IA,Fayette,812-557-6441,,dealer,,,,registry-ia
Cooperative Farmers Elevator,Rock Valley,IA,Sioux,712-476-5321,,dealer,,,,registry-ia
"County Line Feed Mill, LLC",La Porte City,IA,Black Hawk,319-239-3081,,warehouse+dealer,,,,registry-ia
"Crawfordsville Feed & Grain, Inc.",Crawfordsville,IA,Washington,319-658-3700,,warehouse+dealer,,,,registry-ia
"D & J Feed Service, Inc.",Monona,IA,Clayton,563-539-2037,,warehouse,,,,registry-ia
"Dave's Feed Store, Inc.",Luxemburg,IA,Dubuque,563-853-2415,,warehouse+dealer,,,,registry-ia
"Daybreak Foods, Inc.",Estherville,IA,Emmet,712-362-7224,,dealer,,,,registry-ia
"Daybreak Foods, Inc.",Graettinger,IA,Palo Alto,712-859-3663,,dealer,,,,registry-ia
Delmar Grain,Clinton,IA,Clinton County,,1811 S 4th St,,,,,barchart
Delmar Grain Service Inc.,Delmar,IA,Clinton,563-674-4261,,warehouse+dealer,,,,registry-ia
Doon Elevator Company,Doon,IA,Lyon,712-726-3215,,warehouse+dealer,,,,registry-ia
"Doug's Feed Service, Inc.",Baxter,IA,Jasper,641-227-3141,,warehouse,,,,registry-ia
"Duffe Grain, Inc.",Wilton,IA,Muscatine,563-732-3310,,warehouse,,,,registry-ia
Dunkerton Cooperative Elevator,Dunkerton,IA,Black Hawk,319-822-4291,,warehouse+dealer,,,,registry-ia
"Earling Grain & Feed, Inc.",Earling,IA,Shelby,712-747-2323,,warehouse,,,,registry-ia
"Edgewood Feed Mill, Inc.",Edgewood,IA,Delaware,563-928-6405,,warehouse,,,,registry-ia
"Eichelberger Milling, Inc.",Wayland,IA,Henry,319-256-5100,,warehouse+dealer,,,,registry-ia
"Elite Octane, LLC",Atlantic,IA,Cass,712-790-0767,,dealer,,,,registry-ia
"Ewing Enterprises, Inc.",Clio,IA,Wayne,641-876-2444,,warehouse+dealer,,,,registry-ia
Exporter Elevator Co.,West Chester,IA,Washington,319-698-2515,,warehouse+dealer,,,,registry-ia
F. J. Krob & Co.,Ely,IA,Linn,319-848-4161,,warehouse,,,,registry-ia
F. J. Krob & Co.,Walker,IA,Linn,319-624-3770,,warehouse+dealer,,,,registry-ia
"Faas Feed and Grain, Inc.",North English,IA,Iowa,319-330-0222,,dealer,,,,registry-ia
Fagen Elevator Inc.,Keota,IA,Keokuk,641-636-3089,,dealer,,,,registry-ia
"Fairchild Feed and Supply, Inc.",Winthrop,IA,Buchanan,319-935-3371,,warehouse+dealer,,,,registry-ia
Farmers Cooperative Association,Ainsworth,IA,Washington,319-657-3661,,warehouse+dealer,,,,registry-ia
Farmers Cooperative Company,Craig,IA,Plymouth,712-562-6544,,dealer,,,,registry-ia
Farmers Cooperative Company,Readlyn,IA,Bremer,319-279-3396,,warehouse+dealer,,,,registry-ia
Farmers Cooperative Company,Remsen,IA,Plymouth,712-786-1134,,warehouse+dealer,,,,registry-ia
Farmers Cooperative Elevator Co.,Arcadia,IA,Carroll,712-689-2296,,warehouse+dealer,,,,registry-ia
Farmers Cooperative Elevator Company,Radcliffe,IA,Hardin,515-899-2101,,dealer,,,,registry-ia
Farmers Cooperative Elevator of Ottosen,Ottosen,IA,Humboldt,515-379-1065,,warehouse+dealer,,,,registry-ia
Farmers Cooperative Society,Sioux Center,IA,Sioux,712-722-2671,,dealer,,,,registry-ia
"Farmers Elevator & Exchange, Inc.",Wapello,IA,Louisa,319-523-5351,,dealer,,,,registry-ia
"Farmers Feed & Grain Company, Inc.",Riceville,IA,Howard,641-985-2147,,dealer,,,,registry-ia
"Farmers Mill, Inc.",Protivin,IA,Chickasaw,563-569-8501,,dealer,,,,registry-ia
Farmers Shipping Association,Dyersville,IA,Dubuque,563-875-7953,,warehouse+dealer,,,,registry-ia
Farmers Union Cooperative,Ossian,IA,Winneshiek,563-532-9381,,warehouse+dealer,,,,registry-ia
Farmers Win Cooperative,Fredericksburg,IA,Chickasaw,563-237-5324,,dealer,,,,registry-ia
"Farrell's Trucking II, Inc.",Preston,IA,Jackson,563-689-5952,,warehouse+dealer,,,,registry-ia
"Feeders Grain and Supply, Inc.",Corning,IA,Adams,641-322-4011,,warehouse,,,,registry-ia
"Figanbaum Grain, Inc.",Tripoli,IA,Bremer,319-882-4274,,warehouse+dealer,,,,registry-ia
Five Star Cooperative,New Hampton,IA,Chickasaw,641-394-3052,,dealer,,,,registry-ia
"Formanek Elevator, Inc.",Hayfield,IA,Hancock,641-860-1819,,warehouse,,,,registry-ia
"Fremont Elevator, Inc.",Fremont,IA,Mahaska,641-933-4416,,warehouse+dealer,,,,registry-ia
"Fremont Farms of Iowa, L.L.P.",Malcom,IA,Powshiek,641-792-2270,,dealer,,,,registry-ia
"FTF, Inc.",Rockford,IA,Floyd,641-425-7822,,warehouse+dealer,,,,registry-ia
"G & I Feed & Grain, Inc.",Mount Ayr,IA,Ringgold,641-464-2828,,warehouse,,,,registry-ia
"Garnavillo Mill, Inc.",Garnavillo,IA,Clayton,563-964-2243,,warehouse+dealer,,,,registry-ia
Gengler Feed Service Incorporated,Remsen,IA,Plymouth,712-786-2234,,dealer,,,,registry-ia
George Elevator Co.,George,IA,Lyon,712-475-3386,,warehouse,,,,registry-ia
"Global Processing, Inc.",Kanawha,IA,Hancock,641-762-3288,,warehouse,,,,registry-ia
Goettsch Grain Co.,Galva,IA,Ida,712-251-8886,,warehouse+dealer,,,,registry-ia
Gold-Eagle Cooperative,Forest City,IA,Winnebago,641-585-2814,,dealer,,,,registry-ia
Gold-Eagle Cooperative,Goldfield,IA,Wright,515-825-3161,,warehouse+dealer,,,,registry-ia
"Golden Grain Energy, LLC",Mason City,IA,Cerro Gordo,641-423-8525,,dealer,,,,registry-ia
"Grain Craft, LLC",Red Oak,IA,Montgomery,423-424-7700,,dealer,,,,registry-ia
Grain Processing Corporation,Muscatine,IA,Muscatine,563-264-4211,,dealer,,,,registry-ia
Green Plains Grain Company LLC,Superior,IA,Dickinson,402-315-1640,,dealer,,,,registry-ia
H & S Feed and Country Store Inc. d/b/a Diamond Trail Feed,Lynnville,IA,Jasper,641-527-2400,,warehouse+dealer,,,,registry-ia
"Hartog Elevator, Inc.",Sanborn,IA,O'Brien,712-729-3359,,warehouse+dealer,,,,registry-ia
HAWKEYE COMMODITIES COMPANY,GRIMES,IA,,,,dealer+warehouse,,,,registry-sd
Heartland Co-op,Clive,IA,Polk,515-343-5954,,warehouse+dealer,,,,registry-ia
Heartland Co-op,West Des Moines,IA,Polk,515-225-1334,,warehouse,,,,registry-ia
"Hedrick Elevator, Incorporated",Hedrick,IA,Keokuk,641-653-2315,,warehouse,,,,registry-ia
"Hillshire Grain Services, LLC",Storm Lake,IA,Buena Vista,479-871-3014,,dealer,,,,registry-ia
"Homeland Energy Solutions, LLC",Lawler,IA,Chickasaw,563-238-5555,,dealer,,,,registry-ia
"Hopkinton Feed & Grain, Inc.",Hopkinton,IA,Delaware,563-213-3309,,dealer,,,,registry-ia
"Hoskin Elevator, Inc.",Bloomfield,IA,Davis,641-929-3568,,warehouse+dealer,,,,registry-ia
Hull Cooperative Association,Hull,IA,Sioux,712-439-2831,,dealer,,,,registry-ia
Hull Feed & Produce Inc.,Hull,IA,Sioux,712-439-1851,,dealer,,,,registry-ia
Ingredion Incorporated,Cedar Rapids,IA,Linn,319-298-3021,,dealer,,,,registry-ia
Innovative Ag Services Co.,Monticello,IA,Jones,319-465-2022,,dealer,,,,registry-ia
Interstate Grain Service,Center Point,IA,Linn,319-849-1157,,warehouse,,,,registry-ia
"Interstate Grain Service, LLC",Cedar Point,IA,Linn,319-849-1157,,warehouse+dealer,,,,registry-ia
"Inwood Hatchery & Feed Store, Inc.",Inwood,IA,Lyon,712-753-4723,,warehouse+dealer,,,,registry-ia
"Iowa Corn Processors, L.C.",Glidden,IA,Carroll,712-659-2111,,dealer,,,,registry-ia
"JBS Live Pork, LLC",Fremont,IA,Keokuk,641-954-3237,,warehouse+dealer,,,,registry-ia
Juhl Feed Store,Dana,IA,Greene,515-738-5121,,dealer,,,,registry-ia
"Kat's Grain, Inc.",Washington,IA,Washington,319-653-3520,,dealer,,,,registry-ia
"Kay Farms Elevator, Inc.",Wheatland,IA,Clinton,563-374-1283,,warehouse+dealer,,,,registry-ia
"Ken's Feed Store, Inc.",Sutherland,IA,O'Brien,712-446-2255,,warehouse,,,,registry-ia
Kent Corporation,Sheldon,IA,Sioux,712-631-7210,,warehouse+dealer,,,,registry-ia
Key Cooperative,Roland,IA,Story,515-388-4341,,dealer,,,,registry-ia
"Kile Feed & Grain, Inc.",Nichols,IA,Muscatine,319-723-4337,,warehouse,,,,registry-ia
"Killduff Feed & Grain, Inc.",Killduff,IA,Jasper,641-798-4421,,warehouse+dealer,,,,registry-ia
"Klostermann Bros., Inc.",Earlville,IA,Delaware,563-875-2446,,warehouse,,,,registry-ia
"Koster Grain, Inc.",Maple River Junction,IA,Carroll,712-792-5424,,warehouse+dealer,,,,registry-ia
"Kroeger Grain, LLC",Lidderdale,IA,Carroll,712-830-0475,,dealer,,,,registry-ia
Kruseman Fertilizer Company,Sully,IA,Jasper,641-594-3740,,warehouse,,,,registry-ia
"L & S Ag Center, Inc.",Worthington,IA,Dubuque,563-855-2255,,warehouse+dealer,,,,registry-ia
Landus Cooperative,Des Moines,IA,Polk,515-890-1757,,dealer,,,,registry-ia
Landus Cooperative,Des Moines,IA,Polk,(515) 971-4414,220 SW 9th StreetSuite 300,dealer+warehouse,,,,registry-mo
"LANDUS COOPERATIVE, INC.",DES MOINES,IA,,,,dealer,"241,000",,,registry-ne
"Le Mars Agri-Center, Inc.",Le Mars,IA,Plymouth,712-546-4133,,warehouse+dealer,,,,registry-ia
Lester Feed & Grain Co.,Lester,IA,Lyon,712-478-4660,,warehouse+dealer,,,,registry-ia
"Lincolnway Energy, LLC",Nevada,IA,Story,515-232-1010,,dealer,,,,registry-ia
Linn Cooperative Oil Company,Alburnett,IA,Linn,319-842-2222,,warehouse+dealer,,,,registry-ia
Linn Cooperative Oil Company,Newhall,IA,Benton,319-531-7001,,dealer,,,,registry-ia
Little Cedar Cooperative Elevator,Little Cedar,IA,Mitchell,641-983-4418,,warehouse+dealer,,,,registry-ia
"Lloyd Kelchen Grain, Ltd.",Edgewood,IA,Delaware,563-928-6907,,warehouse+dealer,,,,registry-ia
Maquoketa Feeds,Maquoketa,IA,Jackson,563-652-4981,,warehouse+dealer,,,,registry-ia
MaxYield Cooperative,West Bend,IA,Palo Alto,515-200-5115,,warehouse,,,,registry-ia
"MB Grain LLC, d.b.a Smithfield Grain",Davis City,IA,Decatur,515-291-2575,,warehouse,,,,registry-ia
"MB Grain LLC, Smithfield Grain",Algona,IA,Kossuth,910-293-3434,,dealer,,,,registry-ia
"MB Grain LLC, Smithfield Grain",Allerton,IA,Wayne,910-284-0760,,dealer,,,,registry-ia
"McCormick Ag Exchange, LLC",McGregor,IA,Clayton,563-419-9403,,dealer,,,,registry-ia
MFA Agri Services,Lineville,IA,Wayne,641-876-2373,,dealer,,,,registry-ia
Mid-Iowa Cooperative,Conrad,IA,Grundy,641-366-2740,,dealer,,,,registry-ia
"Mid-State Milling, Inc.",State Center,IA,Marshall,641-483-2239,,warehouse,,,,registry-ia
"Midwest Soya International, Inc.",Mason City,IA,Cerro Gordo,641-424-5669,,warehouse+dealer,,,,registry-ia
"Minerva North Grain and Milling, LLC",Jesup,IA,Buchanan,319-266-1072,,warehouse+dealer,,,,registry-ia
"Mogler Farms, LLC",Alvord,IA,Lyon,712-478-4624,,warehouse+dealer,,,,registry-ia
"Mt. Hamill Elevator and Lumber, Inc.",Mount Hamill,IA,Lee,319-469-2531,,warehouse+dealer,,,,registry-ia
Natural Products Inc.,Grinnell,IA,Poweshiek,641-236-0852,,warehouse,,,,registry-ia
"Nelson Farm Supply, Inc.",Harlan,IA,Shelby,712-755-3115,,warehouse+dealer,,,,registry-ia
"Nelson Grain, Inc.",Marshalltown,IA,Marshall,641-752-5550,,warehouse+dealer,,,,registry-ia
"New Co-operative, Inc.",Fort Dodge,IA,Webster,515-955-2040,,dealer,,,,registry-ia
"New Fashion Pork, LLP",Estherville,IA,Emmet,507-847-4610,,warehouse+dealer,,,,registry-ia
Nexus Cooperative,Charles City,IA,Floyd,641-715-1203,,dealer,,,,registry-ia
NFO MEMBERS GRAIN INC NFORGANICS,AMES,IA,,,,dealer+warehouse,,,,registry-sd
"Nichols Agriservice, L.L.C.",Nichols,IA,Muscatine,319-723-4221,,warehouse+dealer,,,,registry-ia
Nicholson and Edwards Grain Company,Primghar,IA,O'Brien,712-957-2415,,dealer,,,,registry-ia
"Nodaway Elevator, Inc.",Nodaway,IA,Adams,712-785-3271,,dealer,,,,registry-ia
North Iowa Cooperative Elevator,Thornton,IA,Cerro Gordo,641-998-2711,,warehouse+dealer,,,,registry-ia
"Omaha Grain Exchange, LLC",Omaha,IA,Douglas,515-295-3924,,dealer,,,,registry-ia
Osage Cooperative Elevator,Osage,IA,Mitchell,641-732-3768,,warehouse+dealer,,,,registry-ia
"Ozinga Feed Service, Inc.",Oskaloosa,IA,Mahaska,641-673-8863,,warehouse+dealer,,,,registry-ia
"Pella Feed Service, Inc.",Pella,IA,Marion,641-628-2209,,warehouse+dealer,,,,registry-ia
"Petersburg Feed Mill, Inc.",Petersburg,IA,Delaware,563-875-2431,,warehouse+dealer,,,,registry-ia
"Platinum Crush, LLC",Alta,IA,Buena Vista,712-213-4000,,dealer,,,,registry-ia
"Plymouth Energy Grain, LLC",Merrill,IA,Plymouth,605-670-0534,,dealer,,,,registry-ia
"Poet Grain, LLC",Emmetsburg,IA,Palo Alto,712-852-8700,,dealer,,,,registry-ia
"Prairie Ag Commodities, Inc.",Mount Union,IA,Henry,319-865-1450,,dealer,,,,registry-ia
"Premium Feed & Grain, Inc",Brunsville,IA,Plymouth,712-533-6514,,warehouse+dealer,,,,registry-ia
Preston Ag & Storage Inc.,Preston,IA,Jackson,563-689-5881,,warehouse,,,,registry-ia
Pro Cooperative,Pocahontas,IA,Pocahontas,712-335-3060,,dealer,,,,registry-ia
Producers Livestock Marketing Association,Sioux City,IA,Woodbury,712-274-0539,,dealer,,,,registry-ia
PROFESSIONAL AG HEDGING LLC,SHELDON,IA,,,,dealer+warehouse,,,,registry-sd
"Professional Ag Hedging, LLC",Luverne,IA,Rock,5074492030,,dealer,,,,registry-ia
Provision Feed,Diagonal,IA,Ringgold County,,317 Broadway St,,,,,barchart
"Provision Feed, Inc.",Diagonal,IA,Ringgold,641-202-0502,,warehouse+dealer,,,,registry-ia
"Pruess Elevator, Inc.",Lowden,IA,Cedar,563-944-5580,,dealer,,,,registry-ia
"Quality Plus Feeds, Inc.",Saint Paul,IA,Lee,319-469-3167,,warehouse+dealer,,,,registry-ia
"Qualley Feed & Grain, Inc.",Jerico,IA,Chickasaw,641-394-4338,,warehouse+dealer,,,,registry-ia
"Red Star Feeds, L.L.C.",Corning,IA,Adams,641-322-4021,,dealer,,,,registry-ia
"Reiff Grain & Feed, Inc.",Fairfield,IA,Jefferson,641-472-4136,,warehouse,,,,registry-ia
Rembrandt Foods Holdings LLC d/b/a REI Enterprises LLC,Rembrandt,IA,Buena Vista,712-286-6000,,dealer,,,,registry-ia
"Remington Seeds, LLC- Harlan, IA",Harlan,IA,Shelby,(712) 755-3199,1418B Hwy 44 East,dealer+warehouse,,,,registry-mo
