name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
"Riceland Foods, Inc.",GILLETT,AR,Arkansas,,,warehouse,"864,000",,,registry-wcmd
"Riceland Foods, Inc.",GRIFFITHVILLE,AR,White,,,warehouse,"1,078,000",,,registry-wcmd
"Riceland Foods, Inc.",GRUBBS,AR,Jackson,,,warehouse,"2,803,000",,,registry-wcmd
"Riceland Foods, Inc.",HAZEN,AR,Prairie,,,warehouse,"4,042,000",,,registry-wcmd
"Riceland Foods, Inc.",HICKORY RIDGE,AR,Cross,,,warehouse,"2,923,000",,,registry-wcmd
"Riceland Foods, Inc.",Holly Grove,AR,Monroe,,,warehouse,"828,000",,,registry-wcmd
"Riceland Foods, Inc.",JONESBORO,AR,Craighead,,,warehouse,"17,098,000",,,registry-wcmd
"Riceland Foods, Inc.",KNOBEL,AR,Clay,,,warehouse,"808,000",,,registry-wcmd
"Riceland Foods, Inc.",LONOKE,AR,Lonoke,,,warehouse,"4,533,000",,,registry-wcmd
"Riceland Foods, Inc.",MCGEHEE,AR,Desha,,,warehouse,"2,693,000",,,registry-wcmd
"Riceland Foods, Inc.",NEWPORT,AR,Jackson,,,warehouse,"2,633,000",,,registry-wcmd
"Riceland Foods, Inc.",PARKIN,AR,,,,warehouse,"3,104,000",,,registry-wcmd
"Riceland Foods, Inc.",PENDLETON,AR,Desha,,,warehouse,"1,716,000",,,registry-wcmd
"Riceland Foods, Inc.",STUTTGART,AR,Arkansas,,,warehouse,"22,518,000",,,registry-wcmd
"Riceland Foods, Inc.",TUCKERMAN,AR,Jackson,,,warehouse,"3,710,000",,,registry-wcmd
"Riceland Foods, Inc.",WALDENBURG,AR,Poinsett,,,warehouse,"3,212,000",,,registry-wcmd
"Riceland Foods, Inc.",WEINER,AR,Poinsett,,,warehouse,"5,573,000",,,registry-wcmd
"Riceland Foods, Inc.",WHEATLEY,AR,St. Francis,,,warehouse,"8,768,000",,,registry-wcmd
Riceland Seed Company,CARLISLE,AR,Lonoke,,,warehouse,"617,000",,,registry-wcmd
Riceland Seed Company,Stuttgart,AR,Arkansas,,,warehouse,"5,033,000",,,registry-wcmd
Ridgefield Rice LLC,Wynne,AR,,,,warehouse,,,,registry-ar
"Riviana Foods, Inc.",BRINKLEY,AR,,,,warehouse,"1,124,000",,,registry-wcmd
"Riviana Foods, Inc.",CARLISLE,AR,Lonoke,,,warehouse,"478,000",,,registry-wcmd
"Riviana Foods, Inc.",HAZEN,AR,Prairie,,,warehouse,"626,000",,,registry-wcmd
"Simplot AB Retail Sub., Inc. dba Simplot Grower Solutions",Walnut Ridge,AR,,,,warehouse,,,,registry-ar
"Southern Rice & Cotton, LLC",HARRISBURG,AR,Poinsett,,,warehouse,"2,643,000",,,registry-wcmd
Superior Mills,Marianna,AR,,,,warehouse,,,,registry-ar
"Supreme Rice, LLC",Crawfordsville,AR,Crittenden,,,warehouse,"289,000",,,registry-wcmd
"Taggart & Taggart Seed, Inc.",Augusta,AR,,,,warehouse,,,,registry-ar
Tichnor Grain LLC,Tichnor,AR,Arkansas,,,warehouse,"573,000",,,registry-wcmd
TRC Delta LLC,Helena,AR,Phillips,(501) 813-9932,1305 Highway 20,dealer+warehouse,,,,registry-mo
Tyson Foods Local Grain Services,Springdale,AR,Washington,(479) 290-2258,2200 W. Don Tyson Parkway,dealer+warehouse,,,,registry-mo
Vincent Soybean & Grain Co Inc,CRAWFORDSVILLE,AR,Crittenden,,,warehouse,"1,100,000",,,registry-wcmd
"Vincent Soybean & Grain Co., Inc.",Crawfordsville,AR,,,,warehouse,,,,registry-ar
Viserion Grain Company,Blytheville,AR,,N/A,,,,,,barchart
"Viserion Grain, LLC",HELENA,AR,Phillips,,,warehouse,"2,497,000",,,registry-wcmd
"Viserion Grain, LLC",HUFFMAN,AR,Mississippi,,,warehouse,"3,477,000",,,registry-wcmd
"Viserion Grain, LLC",OSCEOLA,AR,Mississippi,,,warehouse,"8,703,000",,,registry-wcmd
"Windmill Rice Company, LLC",JONESBORO,AR,Craighead,,,warehouse,"2,150,000",,,registry-wcmd
"Arizona Grain, Inc.",CASA GRANDE,AZ,Pinal,,,warehouse,"2,385,000",,,registry-wcmd
"Arizona Grain, Inc.",MARICOPA,AZ,Pinal,,,warehouse,"1,759,000",,,registry-wcmd
"Arizona Grain, Inc.",YUMA,AZ,Yuma,,,warehouse,"699,000",,,registry-wcmd
"Bunge North America, Inc.",Chesterfield,,,314-292-2470,,dealer,,IA,yes,registry-ia
"Bunge USA Grain, LLC",Fremont,,,402-727-2345,,dealer,,IA,yes,registry-ia
"Bunge USA Grain, LLC",Nebraska City,,,402-874-7000,,dealer,,IA,yes,registry-ia
"Bunge USA Grain, LLC",Omaha,,,402-889-4469,,dealer,,IA,yes,registry-ia
"Bunge USA Grain, LLC",Prairie du Chien WI,,,608-326-6111,,dealer,,IA,yes,registry-ia
"Bunge USA Grain, LLC",Rock Port,,,660-786-7001,,dealer,,IA,yes,registry-ia
C.B. Constantini Ltd.,Vancouver,,,604-669-1212,,dealer,,IA,yes,registry-ia
"ACC-GWG, LLC",Williams,CA,Colusa,,,,"2,914,000",,,registry-wcmd
"ACC-GWG, LLC",Willows,CA,Glenn,,,,"2,156,000",,,registry-wcmd
"Barrett's Landing Warehouse, LLC",GRIMES,CA,Colusa,,,,"809,000",,,registry-wcmd
"Boeger Rice Dryer, Inc.",GRIDLEY,CA,Butte,,,,"555,000",,,registry-wcmd
Butte County Rice Growers Association,RICHVALE,CA,Butte,,,,"11,539,000",,,registry-wcmd
"California Family Foods, LLC",ARBUCKLE,CA,Colusa,,,,"4,463,000",,,registry-wcmd
"California Family Foods, LLC",COLUSA,CA,Colusa,,,,"1,202,000",,,registry-wcmd
"California Family Foods, LLC",WILLIAMS,CA,Colusa,,,,"184,000",,,registry-wcmd
"Catlett Warehouse, A California Limited Partnership",PLEASANT GROVE,CA,Sutter,,,,"1,528,000",,,registry-wcmd
"Charles J. Mathews, Jr. & Frederick J. Mathews Co-Partners dba Mathews Rice Dryer",Marysville,CA,Yuba,,,,"2,908,000",,,registry-wcmd
"Colusa Rice Company, Inc.",Colusa,CA,Colusa,,,,"4,417,000",,,registry-wcmd
De Pue Warehouse Company,Cortena Siding,CA,Colusa,,,,"2,944,000",,,registry-wcmd
De Pue Warehouse Company,DELEVAN,CA,Colusa,,,,"1,103,000",,,registry-wcmd
De Pue Warehouse Company,Glenn,CA,Glenn,,,,"140,000",,,registry-wcmd
De Pue Warehouse Company,MAXWELL,CA,Colusa,,,,"4,984,000",,,registry-wcmd
De Pue Warehouse Company,WILLIAMS,CA,Colusa,,,,"2,573,000",,,registry-wcmd
"District 10 Dryers, LLC",MARYSVILLE,CA,Yuba,,,,"2,335,000",,,registry-wcmd
"Eight Star Associates, LLC",DELEVAN,CA,Colusa,,,,"2,827,000",,,registry-wcmd
"Erdman Warehouse, Inc.",Boyer,CA,Colusa,,,,"897,000",,,registry-wcmd
Farmers' Rice Cooperative,STEGEMAN STATION,CA,Colusa,,,,"2,433,000",,,registry-wcmd
Farmers' Rice Cooperative,SUTTER,CA,Sutter,,,,"3,679,000",,,registry-wcmd
Farmers' Rice Cooperative,W SACRAMENTO,CA,Yolo,,,,"5,364,000",,,registry-wcmd
Farmers' Rice Cooperative,WILLIAMS,CA,Colusa,,,,"1,087,000",,,registry-wcmd
Farmers' Rice Cooperative,WOODLAND,CA,Yolo,,,,"4,193,000",,,registry-wcmd
"FOOTHILL WAREHOUSE CO., LLC",WILLIAMS,CA,Colusa,,,,"2,208,000",,,registry-wcmd
Glenn Growers,PRINCETON,CA,Glenn,,,,"3,975,000",,,registry-wcmd
Grimes Holding Company LLC,Grimes,CA,Colusa,,,,"2,673,000",,,registry-wcmd
Montna Farms Dryer LLC,DINGVILLE,CA,Sutter,,,,"1,219,000",,,registry-wcmd
Nelson Dryer,WHEATLAND,CA,Sutter,,,,"137,000",,,registry-wcmd
"OILSEEDS INTERNATIONAL, LTD BSAN",RANCISCO,CA,,,,dealer+warehouse,,,,registry-sd
Penny Newman Grain Co.,Stockton,CA,San Joaquin,,,warehouse,"7,741,000",,,registry-wcmd
"Premium Rice Group, LLC",ROBBINS,CA,Sutter,,,,"1,319,000",,,registry-wcmd
"Rancho Esquon, Inc.",DURHAM,CA,Butte,,,,"1,206,000",,,registry-wcmd
Red Top Rice Growers,BIGGS,CA,Butte,,,,"5,519,000",,,registry-wcmd
"Sacramento Valley Seed Company, LLC",PRINCETON,CA,Colusa,,,,"306,000",,,registry-wcmd
"Sacramento Valley Seed Company, LLC",WILLIAMS,CA,Colusa,,,,"565,000",,,registry-wcmd
"Shintaffer Farms, Inc.",MARYSVILLE,CA,Yuba,,,,"1,351,000",,,registry-wcmd
"Strain Ranches, Inc.",ARBUCKLE,CA,Colusa,,,,"3,427,000",,,registry-wcmd
"Sutter Basin Corporation, Ltd.",ROBBINS,CA,Sutter,,,,"1,018,000",,,registry-wcmd
Sutter Basin Growers' Cooperative,KNIGHTS LANDING,CA,Sutter,,,,"5,244,000",,,registry-wcmd
Sutter Rice Company,SUTTER,CA,Sutter,,,,"2,838,000",,,registry-wcmd
Tyndall Mound Warehouse LLC,Knights Landing,CA,Yolo,,,,"2,713,000",,,registry-wcmd
"Van Dyke's Rice Dryer, Inc.",PLEASANT GROVE,CA,Sutter,,,,"3,481,000",,,registry-wcmd
"Wehah Farm, Inc.",DURHAM,CA,Butte,,,,"641,000",,,registry-wcmd
"Wehah Farm, Inc.",RICHVALE,CA,Butte,,,,"4,024,000",,,registry-wcmd
"CHS, Inc.",Inver Grove Heights,,,651-355-4962,,dealer,,IA,yes,registry-ia
AGFINITY FEED LLC,EATON,CO,Weld,,,warehouse,,,,registry-wcmd
AGFINITY FEED LLC,GREELEY,CO,Weld,,,warehouse,"545,000",,,registry-wcmd
"AGFINITY, INC.",EATON,CO,,,,dealer,"93,000",,,registry-ne
Anton Cooperative Association,ANTON,CO,Washington,,,warehouse,"812,000",,,registry-wcmd
ARDENT MILLS LLC,DENVER,CO,,,,dealer+warehouse,,,,registry-sd
"Ardent Mills, LLC",COMMERCE CITY,CO,Adams,,,warehouse,"2,427,000",,,registry-wcmd
"Ardent Mills, LLC",Denver,CO,Denver,,,warehouse,"403,000",,,registry-wcmd
"Bartlett Grain Company, LLC",TOWNER,CO,Kiowa,,,warehouse,"759,000",,,registry-wcmd
CHS Inc.,AKRON,CO,Washington,,,warehouse,"660,000",,,registry-wcmd
CHS Inc.,AMHERST,CO,Phillips,,,warehouse,"3,219,000",,,registry-wcmd
CHS Inc.,BRUSH,CO,Morgan,,,warehouse,"1,039,000",,,registry-wcmd
CHS Inc.,BYERS,CO,Arapahoe,,,warehouse,"1,625,000",,,registry-wcmd
CHS Inc.,CHEYENNE WELLS,CO,Cheyenne,,,warehouse,"3,471,000",,,registry-wcmd
CHS Inc.,FLEMING,CO,Logan,,,warehouse,"767,000",,,registry-wcmd
CHS Inc.,HAXTUN,CO,Phillips,,,warehouse,"3,757,000",,,registry-wcmd
CHS Inc.,HYDE,CO,Washington,,,warehouse,"536,000",,,registry-wcmd
CHS Inc.,Holyoke,CO,Phillips,,,warehouse,"8,162,000",,,registry-wcmd
CHS Inc.,IDALIA,CO,Yuma,,,warehouse,"1,989,000",,,registry-wcmd
CHS Inc.,JULESBURG,CO,Sedgwick,,,warehouse,"1,941,000",,,registry-wcmd
CHS Inc.,NEW HAVEN,CO,Logan,,,warehouse,"348,000",,,registry-wcmd
CHS Inc.,OTIS,CO,Washington,,,warehouse,"1,723,000",,,registry-wcmd
CHS Inc.,STATELINE,CO,Phillips,,,warehouse,"2,288,000",,,registry-wcmd
CHS Inc.,WAUNETA,CO,Yuma,,,warehouse,"1,848,000",,,registry-wcmd
CHS Inc.,Wray,CO,Yuma,,,warehouse,"1,312,000",,,registry-wcmd
CHS Inc.,Yuma,CO,Yuma,,,warehouse,"4,435,000",,,registry-wcmd
"COLORADO AGRI PRODUCTS, LLC",STERLING,CO,,,,dealer,"1,000,000",,,registry-ne
"COLORADO MILLS, LLC",LAMAR,CO,,,,dealer+warehouse,,,,registry-sd
"COLORADO MILLS, LLC",LAMAR,CO,,,,dealer,"138,000",,,registry-ne
Commerce City Grain LLC,COMMERCE CITY,CO,Adams,,,warehouse,"3,225,000",,,registry-wcmd
Commerce City Grain LLC,Denver,CO,Adams,,,warehouse,"2,236,000",,,registry-wcmd
Crossroads Cooperative Association,FORT MORGAN,CO,Morgan,,,warehouse,"408,000",,,registry-wcmd
Flagler Cooperative Association,ARRIBA,CO,Lincoln,,,warehouse,"1,877,000",,,registry-wcmd
Flagler Cooperative Association,FLAGLER,CO,Kit Carson,,,warehouse,"2,357,000",,,registry-wcmd
Flagler Cooperative Association,GENOA,CO,Lincoln,,,warehouse,"1,547,000",,,registry-wcmd
Flagler Cooperative Association,HUGO,CO,Lincoln,,,warehouse,"303,000",,,registry-wcmd
Flagler Cooperative Association,LIMON,CO,Lincoln,,,warehouse,"727,000",,,registry-wcmd
"High Country Elevators, Inc.",Dove Creek,CO,Dolores,,,warehouse,,,,registry-wcmd
Consolidated Grain and Barge Co.,Gladstone,,,812-557-6441,,dealer,,IA,yes,registry-ia
"Cooperative Producers, Inc.",Hastings,,,402-463-5148,,dealer,,IA,yes,registry-ia
Cooperative Regions of Organic Producer Pools,LaFarge,,,608-625-7311,,dealer,,IA,yes,registry-ia
"PENNINGTON SEED INC PPK1, PPK2, PPK3, D&D COMMODITIES",GREELEY,CO,,,,dealer+warehouse,,,,registry-sd
Pilgrim's Pride Corporation,Greeley,CO,,,1770 Promontory Circle,dealer+warehouse,,,,registry-wi
Roggen Farmers Elevator Association,BENNETT,CO,Adams,,,warehouse,"486,000",,,registry-wcmd
Roggen Farmers Elevator Association,BRIGGSDALE,CO,Weld,,,warehouse,"153,000",,,registry-wcmd
Roggen Farmers Elevator Association,BRUSH,CO,Morgan,,,warehouse,"143,000",,,registry-wcmd
Roggen Farmers Elevator Association,NUNN,CO,Weld,,,warehouse,"156,000",,,registry-wcmd
Roggen Farmers Elevator Association,ROGGEN,CO,Weld,,,warehouse,"1,830,000",,,registry-wcmd
Roggen Farmers Elevator Association,Commerce City,CO,,N/A,,,,,,barchart
Roggen Farmers Elevator Association,Pierce,CO,, 970-381-4402,,,,,,barchart
Roggen Farmers Elevator Association,Roggen,CO,,(303) 849-5506,,,,,,barchart
Seibert Equity Co-operative Association,SEIBERT,CO,Kit Carson,,,warehouse,"3,844,000",,,registry-wcmd
"Skyland Grain, L.L.C.",BUCKEYE (HOLLY),CO,Prowers,,,warehouse,"3,769,000",,,registry-wcmd
"Skyland Grain, L.L.C.",VILAS (SPRINGFIELD),CO,Baca,,,warehouse,"2,143,000",,,registry-wcmd
"Skyland Grain, L.L.C.",WALSH,CO,Baca,,,warehouse,"3,129,000",,,registry-wcmd
Stratton Equity Cooperative Company,BURLINGTON,CO,Kit Carson,,,warehouse,"10,199,000",,,registry-wcmd
Stratton Equity Cooperative Company,KIRK,CO,Yuma,,,warehouse,"2,336,000",,,registry-wcmd
Stratton Equity Cooperative Company,Stratton,CO,Kit Carson,,,warehouse,"2,690,000",,,registry-wcmd
"TEMPEL GRAIN ELEVATORS, L. L. P.",BETHUNE,CO,Kit Carson,,,warehouse,"1,342,000",,,registry-wcmd
"TEMPEL GRAIN ELEVATORS, L. L. P.",CAMPO,CO,Baca,,,warehouse,,,,registry-wcmd
"TEMPEL GRAIN ELEVATORS, L. L. P.",CARLTON,CO,Prowers,,,warehouse,"82,000",,,registry-wcmd
"TEMPEL GRAIN ELEVATORS, L. L. P.",LAMAR,CO,Prowers,,,warehouse,"394,000",,,registry-wcmd
"TEMPEL GRAIN ELEVATORS, L. L. P.",PRITCHETT,CO,Baca,,,warehouse,,,,registry-wcmd
"TEMPEL GRAIN ELEVATORS, L. L. P.",SHERIDAN LAKE,CO,Kiowa,,,warehouse,"392,000",,,registry-wcmd
"TEMPEL GRAIN ELEVATORS, L. L. P.",SPRINGFIELD,CO,Baca,,,warehouse,,,,registry-wcmd
"TEMPEL GRAIN ELEVATORS, L. L. P.",TOWNER,CO,Kiowa,,,warehouse,"417,000",,,registry-wcmd
"TEMPEL GRAIN ELEVATORS, L. L. P.",TWO BUTTES,CO,Baca,,,warehouse,,,,registry-wcmd
"TEMPEL GRAIN ELEVATORS, L. L. P.",VILAS,CO,Baca,,,warehouse,,,,registry-wcmd
"TEMPEL GRAIN ELEVATORS, L. L. P.",VONA,CO,Kit Carson,,,warehouse,"622,000",,,registry-wcmd
"TEMPEL GRAIN ELEVATORS, L. L. P.",WALSH,CO,Baca,,,warehouse,,,,registry-wcmd
"TEMPEL GRAIN ELEVATORS, L. L. P.",WILEY,CO,,,,warehouse,"712,000",,,registry-wcmd
The Dodge City Cooperative Exchange,CAMPO,CO,Baca,,,warehouse,"625,000",,,registry-wcmd
